time_s,sample
0.2086,-0.616410594220624
0.2087,-0.583174901937135
0.2088,-0.547637684742939
0.2089,-0.509939191798955
0.209,-0.470228201833961
0.2091,-0.428661435983196
0.2092,-0.385402939281369
0.2093,-0.340623433252052
0.2094,-0.294499642147734
0.2095,-0.247213595499947
0.2096,-0.19895190973187
0.2097,-0.149905051668586
0.2098,-0.100266586851447
0.2099,-0.0502324156234517
0.21,1.56952864094569e-15
0.2101,0.0502324156234548
0.2102,0.10026658685145
0.2103,0.149905051668589
0.2104,0.198951909731895
0.2105,0.247213595499972
0.2106,0.294499642147737
0.2107,0.340623433252055
0.2108,0.385402939281372
0.2109,0.428661435983199
0.211,0.470228201833982
0.2111,0.509939191798957
0.2112,0.547637684742958
0.2113,0.583174901937138
0.2114,0.616410594220626
0.2115,0.647213595499968
0.2116,0.67546234040161
0.2117,0.701045344035091
0.2118,0.723861641972817
0.2119,0.743821188710603
0.212,0.760845213036125
0.2121,0.774866528902907
0.2122,0.785829800582949
0.2123,0.793691761051584
0.2124,0.798421382742617
0.2125,0.8
0.2126,0.798421382742617
0.2127,0.793691761051582
0.2128,0.78582980058295
0.2129,0.774866528902903
0.213,0.76084521303612
0.2131,0.743821188710597
0.2132,0.723861641972819
0.2133,0.701045344035082
0.2134,0.675462340401613
0.2135,0.647213595499945
0.2136,0.61641059422063
0.2137,0.583174901937126
0.2138,0.547637684742945
0.2139,0.509939191798944
0.214,0.470228201833968
0.2141,0.428661435983184
0.2142,0.385402939281376
0.2143,0.34062343325204
0.2144,0.294499642147742
0.2145,0.247213595499955
0.2146,0.198951909731879
0.2147,0.149905051668572
0.2148,0.100266586851433
0.2149,0.0502324156234376
0.215,7.0549559321073e-15
0.2151,-0.0502324156234689
0.2152,-0.100266586851441
0.2153,-0.14990505166858
0.2154,-0.198951909731887
0.2155,-0.247213595499963
0.2156,-0.29449964214775
0.2157,-0.340623433252068
0.2158,-0.385402939281384
0.2159,-0.428661435983211
0.216,-0.470228201833975
0.2161,-0.509939191798951
0.2162,-0.547637684742952
0.2163,-0.583174901937132
0.2164,-0.616410594220635
0.2165,-0.647213595499963
0.2166,-0.675462340401618
0.2167,-0.701045344035097
0.2168,-0.723861641972823
0.2169,-0.7438211887106
0.217,-0.760845213036122
0.2171,-0.774866528902905
0.2172,-0.785829800582952
0.2173,-0.793691761051583
0.2174,-0.798421382742618
0.2175,-0.8
0.2176,-0.798421382742616
0.2177,-0.793691761051583
0.2178,-0.785829800582947
0.2179,-0.774866528902905
0.218,-0.760845213036122
0.2181,-0.7438211887106
0.2182,-0.723861641972813
0.2183,-0.701045344035087
0.2184,-0.675462340401606
0.2185,-0.647213595499963
0.2186,-0.616410594220621
0.2187,-0.583174901937132
0.2188,-0.547637684742935
0.2189,-0.509939191798951
0.219,-0.470228201833975
0.2191,-0.428661435983192
0.2192,-0.385402939281364
0.2193,-0.340623433252047
0.2194,-0.294499642147729
0.2195,-0.247213595499963
0.2196,-0.198951909731865
0.2197,-0.14990505166858
0.2198,-0.100266586851441
0.2199,-0.0502324156234462
0.22,7.05792703916292e-15
0.2201,0.0502324156234603
0.2202,0.100266586851455
0.2203,0.149905051668594
0.2204,0.198951909731901
0.2205,0.247213595499955
0.2206,0.294499642147742
0.2207,0.34062343325206
0.2208,0.385402939281376
0.2209,0.428661435983203
0.221,0.470228201833987
0.2211,0.509939191798961
0.2212,0.547637684742962
0.2213,0.583174901937141
0.2214,0.61641059422063
0.2215,0.647213595499958
0.2216,0.675462340401613
0.2217,0.701045344035093
0.2218,0.723861641972819
0.2219,0.743821188710605
0.222,0.760845213036127
0.2221,0.774866528902909
0.2222,0.78582980058295
0.2223,0.793691761051582
0.2224,0.798421382742617
0.2225,0.8
0.2226,0.798421382742617
0.2227,0.793691761051581
0.2228,0.785829800582949
0.2229,0.774866528902902
0.223,0.760845213036125
0.2231,0.743821188710595
0.2232,0.723861641972817
0.2233,0.701045344035091
0.2234,0.67546234040161
0.2235,0.647213595499955
0.2236,0.616410594220626
0.2237,0.583174901937122
0.2238,0.547637684742958
0.2239,0.50993919179894
0.224,0.470228201833982
0.2241,0.42866143598318
0.2242,0.385402939281372
0.2243,0.340623433252055
0.2244,0.294499642147737
0.2245,0.24721359549995
0.2246,0.198951909731873
0.2247,0.149905051668566
0.2248,0.10026658685145
0.2249,0.0502324156234321
0.225,1.56655753389007e-15
0.2251,-0.0502324156234517
0.2252,-0.100266586851447
0.2253,-0.149905051668586
0.2254,-0.198951909731892
0.2255,-0.247213595499969
0.2256,-0.294499642147755
0.2257,-0.340623433252073
0.2258,-0.385402939281369
0.2259,-0.428661435983196
0.226,-0.47022820183398
0.2261,-0.509939191798955
0.2262,-0.547637684742956
0.2263,-0.583174901937135
0.2264,-0.616410594220639
0.2265,-0.647213595499966
0.2266,-0.675462340401621
0.2267,-0.701045344035089
0.2268,-0.723861641972815
0.2269,-0.743821188710602
0.227,-0.760845213036124
0.2271,-0.774866528902907
0.2272,-0.785829800582953
0.2273,-0.793691761051584
0.2274,-0.798421382742618
0.2275,-0.8
0.2276,-0.798421382742616
0.2277,-0.793691761051582
0.2278,-0.785829800582951
0.2279,-0.774866528902904
0.228,-0.760845213036121
0.2281,-0.743821188710598
0.2282,-0.723861641972811
0.2283,-0.701045344035095
0.2284,-0.675462340401603
0.2285,-0.64721359549996
0.2286,-0.616410594220632
0.2287,-0.583174901937128
0.2288,-0.547637684742948
0.2289,-0.509939191798946
0.229,-0.470228201833971
0.2291,-0.428661435983206
0.2292,-0.385402939281359
0.2293,-0.340623433252063
0.2294,-0.294499642147724
0.2295,-0.247213595499958
0.2296,-0.198951909731882
0.2297,-0.149905051668575
0.2298,-0.100266586851436
0.2299,-0.0502324156234407
0.23,1.25463254373801e-14
0.2301,0.0502324156234431
0.2302,0.100266586851461
0.2303,0.149905051668577
0.2304,0.198951909731906
0.2305,0.24721359549996
0.2306,0.294499642147747
0.2307,0.340623433252065
0.2308,0.385402939281381
0.2309,0.428661435983208
0.231,0.470228201833991
0.2311,0.509939191798948
0.2312,0.547637684742949
0.2313,0.583174901937129
0.2314,0.616410594220633
0.2315,0.647213595499961
0.2316,0.675462340401616
0.2317,0.701045344035096
0.2318,0.723861641972821
0.2319,0.743821188710607
0.232,0.760845213036122
0.2321,0.774866528902904
0.2322,0.785829800582951
0.2323,0.793691761051583
0.2324,0.798421382742618
0.2325,0.8
0.2326,0.798421382742617
0.2327,0.793691761051581
0.2328,0.785829800582952
0.2329,0.7748665289029
0.233,0.760845213036123
0.2331,0.743821188710601
0.2332,0.723861641972814
0.2333,0.701045344035088
0.2334,0.675462340401608
0.2335,0.647213595499951
0.2336,0.616410594220637
0.2337,0.583174901937118
0.2338,0.547637684742954
0.2339,0.509939191798935
0.234,0.470228201833978
0.2341,0.428661435983194
0.2342,0.385402939281367
0.2343,0.34062343325205
0.2344,0.294499642147732
0.2345,0.247213595499945
0.2346,0.19895190973189
0.2347,0.149905051668561
0.2348,0.100266586851445
0.2349,0.0502324156234493
0.235,-3.92184086432715e-15
0.2351,-0.0502324156234572
0.2352,-0.100266586851452
0.2353,-0.149905051668591
0.2354,-0.198951909731876
0.2355,-0.247213595499974
0.2356,-0.294499642147739
0.2357,-0.340623433252078
0.2358,-0.385402939281374
0.2359,-0.428661435983201
0.236,-0.470228201833984
0.2361,-0.509939191798959
0.2362,-0.54763768474296
0.2363,-0.583174901937139
0.2364,-0.616410594220628
0.2365,-0.647213595499969
0.2366,-0.675462340401612
0.2367,-0.701045344035092
0.2368,-0.723861641972818
0.2369,-0.743821188710604
0.237,-0.760845213036126
0.2371,-0.774866528902908
0.2372,-0.785829800582954
0.2373,-0.793691761051584
0.2374,-0.798421382742617
0.2375,-0.8
0.2376,-0.798421382742617
0.2377,-0.793691761051582
0.2378,-0.78582980058295
0.2379,-0.774866528902903
0.238,-0.760845213036119
0.2381,-0.743821188710596
0.2382,-0.723861641972808
0.2383,-0.701045344035092
0.2384,-0.675462340401612
0.2385,-0.647213595499957
0.2386,-0.616410594220628
0.2387,-0.583174901937124
0.2388,-0.547637684742943
0.2389,-0.509939191798942
0.239,-0.470228201833966
0.2391,-0.428661435983201
0.2392,-0.385402939281354
0.2393,-0.340623433252058
0.2394,-0.29449964214774
0.2395,-0.247213595499953
0.2396,-0.198951909731876
0.2397,-0.14990505166857
0.2398,-0.100266586851431
0.2399,-0.050232415623458
0.24,1.80347238355974e-14
0.2401,0.0502324156234486
0.2402,0.100266586851466
0.2403,0.149905051668583
0.2404,0.198951909731889
0.2405,0.247213595499966
0.2406,0.294499642147752
0.2407,0.34062343325207
0.2408,0.385402939281386
0.2409,0.428661435983194
0.241,0.470228201833995
0.2411,0.509939191798952
0.2412,0.547637684742953
0.2413,0.583174901937133
0.2414,0.616410594220637
0.2415,0.647213595499964
0.2416,0.675462340401619
0.2417,0.701045344035088
0.2418,0.723861641972824
0.2419,0.743821188710601
0.242,0.760845213036123
0.2421,0.774866528902906
0.2422,0.785829800582952
0.2423,0.793691761051583
0.2424,0.798421382742618
0.2425,0.8
0.2426,0.798421382742616
0.2427,0.793691761051583
0.2428,0.785829800582951
0.2429,0.774866528902905
0.243,0.760845213036122
0.2431,0.743821188710599
0.2432,0.723861641972812
0.2433,0.701045344035085
0.2434,0.675462340401605
0.2435,0.647213595499948
0.2436,0.616410594220634
0.2437,0.58317490193713
0.2438,0.54763768474295
0.2439,0.509939191798949
0.244,0.470228201833973
0.2441,0.42866143598319
0.2442,0.385402939281362
0.2443,0.340623433252045
0.2444,0.294499642147748
0.2445,0.24721359549994
0.2446,0.198951909731885
0.2447,0.149905051668578
0.2448,0.100266586851439
0.2449,0.0502324156234439
0.245,-9.41023926254438e-15
0.2451,-0.0502324156234626
0.2452,-0.100266586851435
0.2453,-0.149905051668596
0.2454,-0.198951909731881
0.2455,-0.247213595499979
0.2456,-0.294499642147744
0.2457,-0.340623433252062
0.2458,-0.385402939281378
0.2459,-0.428661435983205
0.246,-0.470228201833988
0.2461,-0.509939191798963
0.2462,-0.547637684742947
0.2463,-0.583174901937143
0.2464,-0.616410594220631
0.2465,-0.647213595499959
0.2466,-0.675462340401615
0.2467,-0.701045344035094
0.2468,-0.72386164197282
0.2469,-0.743821188710606
0.247,-0.760845213036128
0.2471,-0.774866528902909
0.2472,-0.78582980058295
0.2473,-0.793691761051582
0.2474,-0.798421382742617
0.2475,-0.8
0.2476,-0.798421382742617
0.2477,-0.793691761051581
0.2478,-0.785829800582949
0.2479,-0.774866528902901
0.248,-0.760845213036124
0.2481,-0.743821188710602
0.2482,-0.723861641972816
0.2483,-0.70104534403509
0.2484,-0.675462340401609
0.2485,-0.647213595499953
0.2486,-0.616410594220625
0.2487,-0.58317490193712
0.2488,-0.54763768474294
0.2489,-0.509939191798955
0.249,-0.47022820183398
0.2491,-0.428661435983197
0.2492,-0.38540293928137
0.2493,-0.340623433252053
0.2494,-0.294499642147735
0.2495,-0.247213595499948
0.2496,-0.198951909731871
0.2497,-0.149905051668586
0.2498,-0.100266586851425
0.2499,-0.0502324156234525
0.25,7.85754689491389e-16
0.2501,0.050232415623454
0.2502,0.100266586851427
0.2503,0.149905051668566
0.2504,0.198951909731872
0.2505,0.247213595499949
0.2506,0.294499642147736
0.2507,0.340623433252054
0.2508,0.385402939281391
0.2509,0.428661435983198
0.251,0.470228201833981
0.2511,0.509939191798957
0.2512,0.547637684742941
0.2513,0.583174901937121
0.2514,0.616410594220611
0.2515,0.647213595499954
0.2516,0.67546234040161
0.2517,0.70104534403509
0.2518,0.723861641972826
0.2519,0.743821188710603
0.252,0.760845213036125
0.2521,0.774866528902902
0.2522,0.785829800582949
0.2523,0.793691761051581
0.2524,0.798421382742616
0.2525,0.8
0.2526,0.798421382742617
0.2527,0.793691761051582
0.2528,0.78582980058295
0.2529,0.774866528902903
0.253,0.76084521303612
0.2531,0.743821188710605
0.2532,0.723861641972819
0.2533,0.701045344035094
0.2534,0.675462340401626
0.2535,0.647213595499972
0.2536,0.61641059422063
0.2537,0.583174901937142
0.2538,0.547637684742946
0.2539,0.509939191798944
0.254,0.470228201833969
0.2541,0.428661435983204
0.2542,0.385402939281377
0.2543,0.340623433252061
0.2544,0.294499642147764
0.2545,0.247213595499978
0.2546,0.198951909731879
0.2547,0.149905051668595
0.2548,0.100266586851434
0.2549,0.0502324156234384
0.255,7.8387298835616e-15
0.2551,-0.0502324156234454
0.2552,-0.100266586851441
0.2553,-0.149905051668557
0.2554,-0.198951909731864
0.2555,-0.247213595499941
0.2556,-0.294499642147749
0.2557,-0.340623433252047
0.2558,-0.385402939281383
0.2559,-0.42866143598321
0.256,-0.470228201833974
0.2561,-0.50993919179895
0.2562,-0.547637684742951
0.2563,-0.583174901937116
0.2564,-0.61641059422062
0.2565,-0.647213595499949
0.2566,-0.675462340401605
0.2567,-0.701045344035086
0.2568,-0.723861641972822
0.2569,-0.743821188710608
0.257,-0.760845213036122
0.2571,-0.774866528902905
0.2572,-0.785829800582952
0.2573,-0.79369176105158
0.2574,-0.798421382742616
0.2575,-0.8
0.2576,-0.798421382742618
0.2577,-0.793691761051583
0.2578,-0.785829800582948
0.2579,-0.7748665289029
0.258,-0.760845213036123
0.2581,-0.7438211887106
0.2582,-0.723861641972823
0.2583,-0.701045344035098
0.2584,-0.675462340401618
0.2585,-0.647213595499977
0.2586,-0.616410594220636
0.2587,-0.583174901937132
0.2588,-0.547637684742936
0.2589,-0.509939191798951
0.259,-0.470228201833976
0.2591,-0.428661435983192
0.2592,-0.385402939281385
0.2593,-0.340623433252069
0.2594,-0.294499642147751
0.2595,-0.247213595499986
0.2596,-0.198951909731888
0.2597,-0.149905051668581
0.2598,-0.100266586851465
0.2599,-0.050232415623447
0.26,6.27415308770861e-15
0.2601,0.0502324156234595
0.2602,0.100266586851432
0.2603,0.149905051668571
0.2604,0.198951909731878
0.2605,0.247213595499933
0.2606,0.294499642147741
0.2607,0.340623433252059
0.2608,0.385402939281356
0.2609,0.428661435983203
0.261,0.470228201833986
0.2611,0.509939191798943
0.2612,0.547637684742945
0.2613,0.583174901937125
0.2614,0.616410594220615
0.2615,0.647213595499944
0.2616,0.675462340401613
0.2617,0.701045344035093
0.2618,0.723861641972809
0.2619,0.743821188710605
0.262,0.760845213036127
0.2621,0.774866528902903
0.2622,0.78582980058295
0.2623,0.793691761051582
0.2624,0.798421382742616
0.2625,0.8
0.2626,0.798421382742617
0.2627,0.793691761051584
0.2628,0.785829800582953
0.2629,0.774866528902902
0.263,0.760845213036118
0.2631,0.743821188710603
0.2632,0.723861641972817
0.2633,0.701045344035091
0.2634,0.675462340401623
0.2635,0.647213595499968
0.2636,0.616410594220627
0.2637,0.583174901937138
0.2638,0.547637684742958
0.2639,0.50993919179894
0.264,0.470228201833964
0.2641,0.4286614359832
0.2642,0.385402939281372
0.2643,0.340623433252076
0.2644,0.294499642147759
0.2645,0.247213595499972
0.2646,0.198951909731874
0.2647,0.14990505166859
0.2648,0.100266586851451
0.2649,0.0502324156234329
0.265,2.35033148534438e-15
0.2651,-0.0502324156234509
0.2652,-0.100266586851446
0.2653,-0.149905051668563
0.2654,-0.198951909731869
0.2655,-0.247213595499946
0.2656,-0.294499642147712
0.2657,-0.340623433252052
0.2658,-0.385402939281368
0.2659,-0.428661435983215
0.266,-0.470228201833979
0.2661,-0.509939191798954
0.2662,-0.547637684742955
0.2663,-0.583174901937119
0.2664,-0.616410594220624
0.2665,-0.647213595499952
0.2666,-0.675462340401596
0.2667,-0.701045344035089
0.2668,-0.723861641972815
0.2669,-0.74382118871061
0.267,-0.760845213036124
0.2671,-0.774866528902906
0.2672,-0.785829800582952
0.2673,-0.793691761051581
0.2674,-0.798421382742617
0.2675,-0.8
0.2676,-0.798421382742619
0.2677,-0.793691761051583
0.2678,-0.785829800582951
0.2679,-0.774866528902904
0.268,-0.760845213036121
0.2681,-0.743821188710598
0.2682,-0.723861641972821
0.2683,-0.701045344035095
0.2684,-0.675462340401616
0.2685,-0.647213595499974
0.2686,-0.616410594220647
0.2687,-0.583174901937128
0.2688,-0.547637684742948
0.2689,-0.509939191798947
0.269,-0.470228201833971
0.2691,-0.428661435983188
0.2692,-0.38540293928138
0.2693,-0.340623433252064
0.2694,-0.294499642147746
0.2695,-0.247213595499981
0.2696,-0.198951909731904
0.2697,-0.149905051668576
0.2698,-0.100266586851459
0.2699,-0.0502324156234415
0.27,1.17625514859258e-14
0.2701,0.050232415623465
0.2702,0.100266586851438
0.2703,0.149905051668576
0.2704,0.198951909731861
0.2705,0.247213595499938
0.2706,0.294499642147725
0.2707,0.340623433252064
0.2708,0.385402939281361
0.2709,0.428661435983207
0.271,0.47022820183399
0.2711,0.509939191798947
0.2712,0.547637684742949
0.2713,0.583174901937129
0.2714,0.616410594220618
0.2715,0.647213595499947
0.2716,0.675462340401604
0.2717,0.701045344035096
0.2718,0.723861641972811
0.2719,0.743821188710607
0.272,0.760845213036128
0.2721,0.774866528902904
0.2722,0.785829800582951
0.2723,0.793691761051583
0.2724,0.798421382742616
0.2725,0.8
0.2726,0.798421382742618
0.2727,0.793691761051584
0.2728,0.785829800582952
0.2729,0.774866528902906
0.273,0.760845213036117
0.2731,0.743821188710601
0.2732,0.723861641972815
0.2733,0.701045344035088
0.2734,0.67546234040162
0.2735,0.647213595499965
0.2736,0.616410594220652
0.2737,0.583174901937134
0.2738,0.547637684742954
0.2739,0.509939191798954
0.274,0.470228201833978
0.2741,0.428661435983195
0.2742,0.385402939281367
0.2743,0.340623433252071
0.2744,0.294499642147754
0.2745,0.247213595499967
0.2746,0.198951909731913
0.2747,0.149905051668584
0.2748,0.100266586851445
0.2749,0.0502324156234501
0.275,-3.13806691287285e-15
0.2751,-0.0502324156234564
0.2752,-0.100266586851452
0.2753,-0.149905051668568
0.2754,-0.198951909731875
0.2755,-0.247213595499951
0.2756,-0.294499642147717
0.2757,-0.340623433252057
0.2758,-0.385402939281373
0.2759,-0.428661435983181
0.276,-0.470228201833983
0.2761,-0.509939191798958
0.2762,-0.547637684742959
0.2763,-0.583174901937123
0.2764,-0.616410594220627
0.2765,-0.647213595499956
0.2766,-0.675462340401599
0.2767,-0.701045344035091
0.2768,-0.723861641972817
0.2769,-0.743821188710595
0.277,-0.760845213036126
0.2771,-0.774866528902908
0.2772,-0.785829800582949
0.2773,-0.793691761051582
0.2774,-0.798421382742617
0.2775,-0.8
0.2776,-0.798421382742619
0.2777,-0.793691761051582
0.2778,-0.78582980058295
0.2779,-0.774866528902908
0.278,-0.760845213036119
0.2781,-0.743821188710596
0.2782,-0.723861641972818
0.2783,-0.701045344035093
0.2784,-0.675462340401613
0.2785,-0.64721359549997
0.2786,-0.616410594220643
0.2787,-0.58317490193714
0.2788,-0.547637684742961
0.2789,-0.50993919179896
0.279,-0.470228201833967
0.2791,-0.428661435983183
0.2792,-0.385402939281375
0.2793,-0.340623433252059
0.2794,-0.294499642147741
0.2795,-0.247213595499975
0.2796,-0.198951909731899
0.2797,-0.149905051668615
0.2798,-0.100266586851454
0.2799,-0.0502324156234587
0.28,1.72509498841431e-14
0.2801,0.0502324156234705
0.2802,0.100266586851443
0.2803,0.149905051668582
0.2804,0.198951909731866
0.2805,0.247213595499943
0.2806,0.29449964214773
0.2807,0.340623433252028
0.2808,0.385402939281365
0.2809,0.428661435983193
0.281,0.470228201833995
0.2811,0.509939191798952
0.2812,0.547637684742953
0.2813,0.583174901937133
0.2814,0.616410594220622
0.2815,0.647213595499951
0.2816,0.675462340401607
0.2817,0.701045344035076
0.2818,0.723861641972814
0.2819,0.7438211887106
0.282,0.76084521303613
0.2821,0.774866528902906
0.2822,0.785829800582952
0.2823,0.793691761051583
0.2824,0.798421382742617
0.2825,0.8
0.2826,0.798421382742618
0.2827,0.793691761051586
0.2828,0.785829800582951
0.2829,0.774866528902905
0.283,0.760845213036115
0.2831,0.743821188710599
0.2832,0.723861641972812
0.2833,0.701045344035097
0.2834,0.675462340401617
0.2835,0.647213595499962
0.2836,0.616410594220649
0.2837,0.583174901937146
0.2838,0.54763768474295
0.2839,0.509939191798949
0.284,0.470228201833974
0.2841,0.42866143598319
0.2842,0.385402939281363
0.2843,0.340623433252067
0.2844,0.294499642147749
0.2845,0.247213595499962
0.2846,0.198951909731907
0.2847,0.149905051668601
0.2848,0.10026658685144
0.2849,0.0502324156234673
0.285,-8.62646531109007e-15
0.2851,-0.0502324156234619
0.2852,-0.100266586851457
0.2853,-0.149905051668573
0.2854,-0.19895190973188
0.2855,-0.247213595499957
0.2856,-0.294499642147722
0.2857,-0.340623433252041
0.2858,-0.385402939281378
0.2859,-0.428661435983186
0.286,-0.470228201833969
0.2861,-0.509939191798963
0.2862,-0.547637684742963
0.2863,-0.583174901937127
0.2864,-0.616410594220631
0.2865,-0.647213595499946
0.2866,-0.675462340401602
0.2867,-0.701045344035083
0.2868,-0.72386164197282
0.2869,-0.743821188710597
0.287,-0.76084521303612
0.2871,-0.774866528902909
0.2872,-0.78582980058295
0.2873,-0.793691761051582
0.2874,-0.798421382742617
0.2875,-0.8
0.2876,-0.798421382742618
0.2877,-0.793691761051584
0.2878,-0.785829800582949
0.2879,-0.774866528902907
0.288,-0.760845213036125
0.2881,-0.743821188710594
0.2882,-0.723861641972816
0.2883,-0.70104534403509
0.2884,-0.67546234040161
0.2885,-0.647213595499967
0.2886,-0.61641059422064
0.2887,-0.583174901937136
0.2888,-0.547637684742957
0.2889,-0.509939191798956
0.289,-0.470228201833981
0.2891,-0.428661435983178
0.2892,-0.38540293928137
0.2893,-0.340623433252054
0.2894,-0.294499642147735
0.2895,-0.24721359549997
0.2896,-0.198951909731894
0.2897,-0.14990505166861
0.2898,-0.100266586851448
0.2899,-0.0502324156234533
0.29,1.98073803708274e-18
0.2901,0.0502324156234533
0.2902,0.100266586851448
0.2903,0.149905051668587
0.2904,0.198951909731872
0.2905,0.247213595499948
0.2906,0.294499642147735
0.2907,0.340623433252033
0.2908,0.38540293928137
0.2909,0.428661435983198
0.291,0.470228201833962
0.2911,0.509939191798956
0.2912,0.547637684742957
0.2913,0.583174901937136
0.2914,0.616410594220625
0.2915,0.647213595499954
0.2916,0.67546234040161
0.2917,0.701045344035079
0.2918,0.723861641972816
0.2919,0.743821188710602
0.292,0.760845213036118
0.2921,0.774866528902907
0.2922,0.785829800582953
0.2923,0.793691761051584
0.2924,0.798421382742617
0.2925,0.8
0.2926,0.798421382742619
0.2927,0.793691761051585
0.2928,0.785829800582955
0.2929,0.774866528902904
0.293,0.760845213036127
0.2931,0.743821188710597
0.2932,0.72386164197281
0.2933,0.701045344035094
0.2934,0.675462340401614
0.2935,0.647213595499959
0.2936,0.616410594220645
0.2937,0.583174901937142
0.2938,0.547637684742963
0.2939,0.509939191798945
0.294,0.470228201833988
0.2941,0.428661435983186
0.2942,0.385402939281358
0.2943,0.340623433252062
0.2944,0.294499642147743
0.2945,0.247213595499957
0.2946,0.198951909731902
0.2947,0.149905051668596
0.2948,0.100266586851457
0.2949,0.0502324156234619
0.295,8.62250383501591e-15
0.2951,-0.0502324156234673
0.2952,-0.100266586851462
0.2953,-0.149905051668579
0.2954,-0.198951909731885
0.2955,-0.247213595499962
0.2956,-0.294499642147727
0.2957,-0.340623433252046
0.2958,-0.385402939281343
0.2959,-0.42866143598319
0.296,-0.470228201833974
0.2961,-0.509939191798967
0.2962,-0.54763768474295
0.2963,-0.583174901937131
0.2964,-0.616410594220634
0.2965,-0.647213595499949
0.2966,-0.675462340401605
0.2967,-0.701045344035086
0.2968,-0.723861641972803
0.2969,-0.743821188710599
0.297,-0.760845213036122
0.2971,-0.774866528902911
0.2972,-0.785829800582951
0.2973,-0.793691761051583
0.2974,-0.798421382742618
0.2975,-0.8
0.2976,-0.798421382742618
0.2977,-0.793691761051583
0.2978,-0.785829800582956
0.2979,-0.774866528902906
0.298,-0.760845213036123
0.2981,-0.743821188710592
0.2982,-0.723861641972814
0.2983,-0.701045344035087
0.2984,-0.675462340401607
0.2985,-0.647213595499964
0.2986,-0.616410594220636
0.2987,-0.583174901937148
0.2988,-0.547637684742969
0.2989,-0.509939191798952
0.299,-0.470228201833976
0.2991,-0.428661435983212
0.2992,-0.385402939281365
0.2993,-0.340623433252049
0.2994,-0.294499642147752
0.2995,-0.247213595499965
0.2996,-0.198951909731888
0.2997,-0.149905051668604
0.2998,-0.100266586851466
0.2999,-0.0502324156234478
0.3,5.49037913625431e-15
0.3001,0.050232415623436
0.3002,0.100266586851454
0.3003,0.149905051668593
0.3004,0.198951909731877
0.3005,0.247213595499954
0.3006,0.294499642147741
0.3007,0.340623433252038
0.3008,0.385402939281355
0.3009,0.428661435983202
0.301,0.470228201833967
0.3011,0.509939191798943
0.3012,0.547637684742961
0.3013,0.58317490193714
0.3014,0.616410594220629
0.3015,0.647213595499957
0.3016,0.675462340401613
0.3017,0.701045344035082
0.3018,0.723861641972809
0.3019,0.743821188710604
0.302,0.760845213036119
0.3021,0.774866528902903
0.3022,0.785829800582954
0.3023,0.793691761051585
0.3024,0.798421382742617
0.3025,0.8
0.3026,0.798421382742618
0.3027,0.793691761051584
0.3028,0.785829800582954
0.3029,0.774866528902902
0.303,0.760845213036126
0.3031,0.743821188710603
0.3032,0.723861641972808
0.3033,0.701045344035091
0.3034,0.675462340401611
0.3035,0.647213595499956
0.3036,0.616410594220642
0.3037,0.583174901937139
0.3038,0.547637684742959
0.3039,0.509939191798958
0.304,0.470228201833983
0.3041,0.4286614359832
0.3042,0.385402939281353
0.3043,0.340623433252057
0.3044,0.294499642147738
0.3045,0.247213595499951
0.3046,0.198951909731897
0.3047,0.14990505166859
0.3048,0.100266586851452
0.3049,0.0502324156234564
0.305,3.13410543679868e-15
0.3051,-0.0502324156234501
0.3052,-0.100266586851468
0.3053,-0.149905051668584
0.3054,-0.198951909731891
0.3055,-0.247213595499945
0.3056,-0.294499642147733
0.3057,-0.340623433252051
0.3058,-0.385402939281348
0.3059,-0.428661435983176
0.306,-0.470228201833978
0.3061,-0.509939191798954
0.3062,-0.547637684742954
0.3063,-0.583174901937134
0.3064,-0.616410594220638
0.3065,-0.647213595499952
0.3066,-0.675462340401608
0.3067,-0.701045344035088
0.3068,-0.723861641972805
0.3069,-0.743821188710593
0.307,-0.760845213036124
0.3071,-0.774866528902901
0.3072,-0.785829800582952
0.3073,-0.793691761051584
0.3074,-0.798421382742618
0.3075,-0.8
0.3076,-0.798421382742618
0.3077,-0.793691761051583
0.3078,-0.785829800582955
0.3079,-0.77486652890291
0.308,-0.760845213036121
0.3081,-0.743821188710607
0.3082,-0.723861641972811
0.3083,-0.701045344035085
0.3084,-0.675462340401604
0.3085,-0.647213595499961
0.3086,-0.616410594220633
0.3087,-0.583174901937144
0.3088,-0.547637684742965
0.3089,-0.509939191798965
0.309,-0.470228201833972
0.3091,-0.428661435983207
0.3092,-0.385402939281361
0.3093,-0.340623433252044
0.3094,-0.294499642147746
0.3095,-0.24721359549996
0.3096,-0.198951909731883
0.3097,-0.149905051668599
0.3098,-0.10026658685146
0.3099,-0.050232415623465
0.31,1.09787775344715e-14
0.3101,0.0502324156234415
0.3102,0.100266586851459
0.3103,0.149905051668598
0.3104,0.198951909731882
0.3105,0.247213595499959
0.3106,0.294499642147746
0.3107,0.340623433252043
0.3108,0.38540293928136
0.3109,0.428661435983188
0.311,0.470228201833971
0.3111,0.509939191798947
0.3112,0.547637684742965
0.3113,0.583174901937144
0.3114,0.616410594220632
0.3115,0.64721359549996
0.3116,0.675462340401603
0.3117,0.701045344035084
0.3118,0.723861641972811
0.3119,0.74382118871059
0.312,0.760845213036121
0.3121,0.774866528902904
0.3122,0.785829800582951
0.3123,0.793691761051583
0.3124,0.798421382742618
0.3125,0.8
0.3126,0.798421382742618
0.3127,0.793691761051584
0.3128,0.785829800582952
0.3129,0.774866528902912
