time_s,sample
0.20885,-0.529049492258917
0.20886,-0.525268604602358
0.20887,-0.521466980240694
0.20888,-0.517644769255545
0.20889,-0.513802122541255
0.2089,-0.509939191798937
0.20891,-0.5060561295305
0.20892,-0.502153089032559
0.20893,-0.498230224390487
0.20894,-0.494287690472263
0.20895,-0.490325642922374
0.20896,-0.486344238155675
0.20897,-0.482343633351209
0.20898,-0.478323986446002
0.20899,-0.47428545612885
0.209,-0.470228201833961
0.20901,-0.466152383734841
0.20902,-0.462058162737811
0.20903,-0.457945700475668
0.20904,-0.453815159301398
0.20905,-0.449666702281695
0.20906,-0.445500493190539
0.20907,-0.44131669650275
0.20908,-0.437115477387399
0.20909,-0.432897001701483
0.2091,-0.428661435983196
0.20911,-0.424408947445384
0.20912,-0.420139703969031
0.20913,-0.41585387409656
0.20914,-0.411551627025195
0.20915,-0.407233132600285
0.20916,-0.402898561308594
0.20917,-0.398548084271576
0.20918,-0.394181873238634
0.20919,-0.389800100580265
0.2092,-0.385402939281369
0.20921,-0.380990562934346
0.20922,-0.376563145732258
0.20923,-0.372120862461957
0.20924,-0.367663888497178
0.20925,-0.363192399791623
0.20926,-0.358706572872009
0.20927,-0.354206584831122
0.20928,-0.349692613320745
0.20929,-0.345164836544764
0.2093,-0.340623433252052
0.20931,-0.336068582729437
0.20932,-0.331500464794617
0.20933,-0.326919259789066
0.20934,-0.322325148570915
0.20935,-0.317718312507828
0.20936,-0.313098933469763
0.20937,-0.308467193821895
0.20938,-0.303823276417437
0.20939,-0.299167364590234
0.2094,-0.294499642147734
0.20941,-0.289820293363626
0.20942,-0.285129502970587
0.20943,-0.280427456153013
0.20944,-0.275714338539596
0.20945,-0.270990336196213
0.20946,-0.266255635618388
0.20947,-0.26151042372395
0.20948,-0.256754887845761
0.20949,-0.251989215724235
0.2095,-0.247213595499947
0.20951,-0.242428215706206
0.20952,-0.237633265261612
0.20953,-0.232828933462599
0.20954,-0.228015409975982
0.20955,-0.223192884831382
0.20956,-0.218361548413856
0.20957,-0.213521591456294
0.20958,-0.208673205031909
0.20959,-0.203816580546695
0.2096,-0.19895190973187
0.20961,-0.19407938463631
0.20962,-0.189199197618961
0.20963,-0.184311541341274
0.20964,-0.179416608759504
0.20965,-0.174514593117208
0.20966,-0.169605687937637
0.20967,-0.164690087015896
0.20968,-0.159767984411514
0.20969,-0.154839574440674
0.2097,-0.149905051668563
0.20971,-0.144964610901713
0.20972,-0.140018447180222
0.20973,-0.135066755770163
0.20974,-0.130109732155903
0.20975,-0.125147572032178
0.20976,-0.120180471296597
0.20977,-0.11520862604179
0.20978,-0.110232232547696
0.20979,-0.105251487273832
0.2098,-0.100266586851447
0.20981,-0.0952777280758742
0.20982,-0.0902851078987839
0.20983,-0.0852889234202039
0.20984,-0.0802893718809654
0.20985,-0.0752866506548024
0.20986,-0.070280957240583
0.20987,-0.0652724892545119
0.20988,-0.0602614444223295
0.20989,-0.0552480205715055
0.2099,-0.050232415623429
0.20991,-0.0452148275856181
0.20992,-0.0401954545438116
0.20993,-0.0351744946542853
0.20994,-0.0301521461359385
0.20995,-0.025128607262491
0.20996,-0.0201040763546558
0.20997,-0.0150787517723098
0.20998,-0.0100528319066628
0.20999,-0.00502651517244812
0.21,1.56952864094569e-15
0.21001,0.005026515172474
0.21002,0.0100528319066887
0.21003,0.0150787517723357
0.21004,0.0201040763546817
0.21005,0.0251286072625168
0.21006,0.0301521461359644
0.21007,0.0351744946542885
0.21008,0.0401954545438147
0.21009,0.0452148275856439
0.2101,0.0502324156234548
0.21011,0.0552480205715313
0.21012,0.0602614444223553
0.21013,0.0652724892545377
0.21014,0.0702809572406087
0.21015,0.0752866506548055
0.21016,0.0802893718809685
0.21017,0.0852889234202296
0.21018,0.090285107898787
0.21019,0.0952777280758999
0.2102,0.10026658685145
0.21021,0.105251487273835
0.21022,0.110232232547722
0.21023,0.115208626041816
0.21024,0.120180471296622
0.21025,0.125147572032204
0.21026,0.130109732155928
0.21027,0.135066755770189
0.21028,0.140018447180225
0.21029,0.144964610901717
0.2103,0.149905051668589
0.21031,0.1548395744407
0.21032,0.15976798441154
0.21033,0.164690087015922
0.21034,0.169605687937663
0.21035,0.174514593117233
0.21036,0.179416608759507
0.21037,0.184311541341277
0.21038,0.189199197618986
0.21039,0.194079384636335
0.2104,0.198951909731895
0.21041,0.20381658054672
0.21042,0.208673205031934
0.21043,0.213521591456297
0.21044,0.218361548413859
0.21045,0.223192884831407
0.21046,0.228015409975985
0.21047,0.232828933462624
0.21048,0.237633265261637
0.21049,0.24242821570623
0.2105,0.247213595499972
0.21051,0.25198921572426
0.21052,0.256754887845764
0.21053,0.261510423723975
0.21054,0.266255635618391
0.21055,0.270990336196237
0.21056,0.27571433853962
0.21057,0.280427456153016
0.21058,0.285129502970612
0.21059,0.28982029336365
0.2106,0.294499642147737
0.21061,0.299167364590258
0.21062,0.303823276417461
0.21063,0.308467193821919
0.21064,0.313098933469766
0.21065,0.317718312507831
0.21066,0.322325148570939
0.21067,0.32691925978909
0.21068,0.33150046479464
0.21069,0.33606858272946
0.2107,0.340623433252076
0.21071,0.345164836544767
0.21072,0.349692613320748
0.21073,0.354206584831125
0.21074,0.358706572872032
0.21075,0.363192399791646
0.21076,0.367663888497201
0.21077,0.372120862461979
0.21078,0.376563145732281
0.21079,0.380990562934348
0.2108,0.385402939281372
0.21081,0.389800100580287
0.21082,0.394181873238637
0.21083,0.398548084271599
0.21084,0.402898561308617
0.21085,0.407233132600307
0.21086,0.411551627025218
0.21087,0.415853874096582
0.21088,0.420139703969034
0.21089,0.424408947445406
0.2109,0.428661435983199
0.21091,0.432897001701504
0.21092,0.437115477387421
0.21093,0.441316696502752
0.21094,0.44550049319056
0.21095,0.449666702281716
0.21096,0.453815159301401
0.21097,0.457945700475689
0.21098,0.462058162737832
0.21099,0.466152383734862
0.211,0.470228201833982
0.21101,0.474285456128853
0.21102,0.478323986446023
0.21103,0.482343633351229
0.21104,0.486344238155696
0.21105,0.490325642922395
0.21106,0.494287690472283
0.21107,0.49823022439049
0.21108,0.502153089032562
0.21109,0.506056129530503
0.2111,0.509939191798957
0.21111,0.513802122541275
0.21112,0.517644769255565
0.21113,0.521466980240714
0.21114,0.525268604602378
0.21115,0.529049492258919
0.21116,0.532809493947401
0.21117,0.536548461229377
0.21118,0.540266246496823
0.21119,0.54396270297794
0.2112,0.547637684742958
0.21121,0.551291046709887
0.21122,0.554922644650254
0.21123,0.55853233519479
0.21124,0.562119975839077
0.21125,0.565685424949254
0.21126,0.569228541767446
0.21127,0.572749186417468
0.21128,0.57624721991033
0.21129,0.579722504149644
0.2113,0.583174901937138
0.21131,0.586604276978058
0.21132,0.590010493886535
0.21133,0.593393418191005
0.21134,0.596752916339361
0.21135,0.600088855704369
0.21136,0.603401104588886
0.21137,0.606689532230982
0.21138,0.609954008809165
0.21139,0.613194405447488
0.2114,0.616410594220626
0.21141,0.619602448158998
0.21142,0.622769841253631
0.21143,0.62591264846127
0.21144,0.629030745709296
0.21145,0.632124009900555
0.21146,0.635192318918273
0.21147,0.638235551630863
0.21148,0.641253587896708
0.21149,0.644246308568906
0.2115,0.647213595499968
0.21151,0.650155331546473
0.21152,0.653071400573747
0.21153,0.655961687460363
0.21154,0.658826078102745
0.21155,0.661664459419653
0.21156,0.664476719356656
0.21157,0.667262746890544
0.21158,0.670022432033721
0.21159,0.672755665838545
0.2116,0.67546234040161
0.21161,0.678142348868066
0.21162,0.680795585435767
0.21163,0.683421945359439
0.21164,0.686021324954926
0.21165,0.68859362160316
0.21166,0.691138733754274
0.21167,0.693656560931599
0.21168,0.696147003735618
0.21169,0.698609963847946
0.2117,0.701045344035102
0.21171,0.703453048152446
0.21172,0.705832981147965
0.21173,0.708185049065968
0.21174,0.71050915905084
0.21175,0.7128052193507
0.21176,0.715073139321007
0.21177,0.717312829428196
0.21178,0.719524201253106
0.21179,0.721707167494562
0.2118,0.723861641972817
0.21181,0.725987539632896
0.21182,0.728084776548
0.21183,0.730153269922806
0.21184,0.732192938096739
0.21185,0.734203700547191
0.21186,0.736185477892703
0.21187,0.7381381918961
0.21188,0.740061765467566
0.21189,0.74195612266773
0.2119,0.743821188710603
0.21191,0.745656889966571
0.21192,0.747463153965293
0.21193,0.749239909398558
0.21194,0.750987086123104
0.21195,0.752704615163386
0.21196,0.754392428714291
0.21197,0.756050460143844
0.21198,0.757678643995803
0.21199,0.759276915992237
0.212,0.760845213036125
0.21201,0.762383473213778
0.21202,0.763891635797318
0.21203,0.765369641247069
0.21204,0.766817431213899
0.21205,0.76823494854156
0.21206,0.769622137268875
0.21207,0.770978942632008
0.21208,0.77230531106662
0.21209,0.77360119020995
0.2121,0.774866528902907
0.21211,0.776101277192088
0.21212,0.777305386331743
0.21213,0.778478808785705
0.21214,0.779621498229266
0.21215,0.780733409550998
0.21216,0.781814498854555
0.21217,0.782864723460379
0.21218,0.783884041907399
0.21219,0.784872413954669
0.2122,0.785829800582953
0.21221,0.786756163996266
0.21222,0.787651467623367
0.21223,0.788515676119202
0.21224,0.789348755366294
0.21225,0.790150672476111
0.21226,0.790921395790332
0.21227,0.791660894882122
0.21228,0.792369140557322
0.21229,0.793046104855607
0.2123,0.793691761051584
0.21231,0.794306083655853
0.21232,0.794889048416006
0.21233,0.795440632317599
0.21234,0.795960813585043
0.21235,0.796449571682464
0.21236,0.796906887314539
0.21237,0.797332742427225
0.21238,0.797727120208492
0.21239,0.798090005088981
0.2124,0.798421382742617
0.21241,0.79872124008718
0.21242,0.798989565284815
0.21243,0.7992263477425
0.21244,0.799431578112472
0.21245,0.799605248292586
0.21246,0.79974735142664
0.21247,0.799857881904647
0.21248,0.799936835363053
0.21249,0.79998420868491
0.2125,0.8
0.21251,0.79998420868491
0.21252,0.799936835363053
0.21253,0.799857881904647
0.21254,0.79974735142664
0.21255,0.799605248292585
0.21256,0.799431578112471
0.21257,0.799226347742499
0.21258,0.798989565284813
0.21259,0.798721240087179
0.2126,0.798421382742617
0.21261,0.79809000508898
0.21262,0.797727120208489
0.21263,0.797332742427223
0.21264,0.796906887314537
0.21265,0.796449571682463
0.21266,0.795960813585039
0.21267,0.795440632317597
0.21268,0.794889048416007
0.21269,0.794306083655851
0.2127,0.793691761051579
0.21271,0.793046104855605
0.21272,0.79236914055732
0.21273,0.791660894882119
0.21274,0.790921395790329
0.21275,0.790150672476108
0.21276,0.789348755366295
0.21277,0.788515676119199
0.21278,0.78765146762336
0.21279,0.786756163996263
0.2128,0.78582980058295
0.21281,0.784872413954666
0.21282,0.783884041907396
0.21283,0.782864723460375
0.21284,0.781814498854552
0.21285,0.780733409550994
0.21286,0.779621498229257
0.21287,0.778478808785701
0.21288,0.777305386331739
0.21289,0.776101277192084
0.2129,0.774866528902903
0.21291,0.773601190209946
0.21292,0.772305311066616
0.21293,0.770978942632004
0.21294,0.769622137268864
0.21295,0.768234948541549
0.21296,0.766817431213901
0.21297,0.765369641247064
0.21298,0.763891635797313
0.21299,0.762383473213773
0.213,0.76084521303612
0.21301,0.759276915992232
0.21302,0.757678643995791
0.21303,0.756050460143838
0.21304,0.754392428714292
0.21305,0.75270461516338
0.21306,0.750987086123091
0.21307,0.749239909398552
0.21308,0.747463153965287
0.21309,0.745656889966565
0.2131,0.743821188710597
0.21311,0.741956122667723
0.21312,0.740061765467568
0.21313,0.738138191896093
0.21314,0.736185477892688
0.21315,0.734203700547184
0.21316,0.732192938096732
0.21317,0.730153269922799
0.21318,0.728084776547992
0.21319,0.725987539632888
0.2132,0.723861641972809
0.21321,0.721707167494564
0.21322,0.719524201253088
0.21323,0.717312829428179
0.21324,0.71507313932101
0.21325,0.712805219350692
0.21326,0.710509159050832
0.21327,0.70818504906596
0.21328,0.705832981147957
0.21329,0.703453048152438
0.2133,0.701045344035082
0.21331,0.698609963847926
0.21332,0.696147003735621
0.21333,0.693656560931591
0.21334,0.691138733754266
0.21335,0.688593621603151
0.21336,0.686021324954917
0.21337,0.68342194535943
0.21338,0.680795585435745
0.21339,0.678142348868057
0.2134,0.675462340401613
0.21341,0.672755665838535
0.21342,0.670022432033712
0.21343,0.667262746890534
0.21344,0.664476719356646
0.21345,0.661664459419644
0.21346,0.658826078102735
0.21347,0.655961687460353
0.21348,0.653071400573737
0.21349,0.650155331546477
0.2135,0.647213595499945
0.21351,0.644246308568896
0.21352,0.641253587896698
0.21353,0.638235551630852
0.21354,0.635192318918262
0.21355,0.632124009900545
0.21356,0.629030745709286
0.21357,0.625912648461274
0.21358,0.622769841253606
0.21359,0.619602448158973
0.2136,0.61641059422063
0.21361,0.613194405447477
0.21362,0.609954008809153
0.21363,0.606689532230971
0.21364,0.603401104588875
0.21365,0.600088855704358
0.21366,0.596752916339334
0.21367,0.593393418190978
0.21368,0.590010493886539
0.21369,0.586604276978046
0.2137,0.583174901937126
0.21371,0.579722504149632
0.21372,0.576247219910318
0.21373,0.572749186417456
0.21374,0.569228541767418
0.21375,0.565685424949225
0.21376,0.562119975839081
0.21377,0.558532335194778
0.21378,0.554922644650242
0.21379,0.551291046709875
0.2138,0.547637684742945
0.21381,0.543962702977928
0.21382,0.54026624649681
0.21383,0.536548461229365
0.21384,0.532809493947388
0.21385,0.529049492258923
0.21386,0.525268604602348
0.21387,0.521466980240701
0.21388,0.517644769255551
0.21389,0.513802122541262
0.2139,0.509939191798944
0.21391,0.50605612953049
0.21392,0.502153089032548
0.21393,0.498230224390494
0.21394,0.494287690472251
0.21395,0.490325642922363
0.21396,0.486344238155682
0.21397,0.482343633351216
0.21398,0.478323986446009
0.21399,0.474285456128839
0.214,0.470228201833968
0.21401,0.466152383734867
0.21402,0.462058162737799
0.21403,0.457945700475656
0.21404,0.453815159301405
0.21405,0.449666702281702
0.21406,0.445500493190546
0.21407,0.441316696502738
0.21408,0.437115477387407
0.21409,0.43289700170149
0.2141,0.428661435983184
0.21411,0.424408947445372
0.21412,0.420139703969039
0.21413,0.415853874096567
0.21414,0.411551627025203
0.21415,0.407233132600292
0.21416,0.402898561308602
0.21417,0.398548084271584
0.21418,0.394181873238622
0.21419,0.389800100580252
0.2142,0.385402939281356
0.21421,0.380990562934353
0.21422,0.376563145732266
0.21423,0.372120862461964
0.21424,0.367663888497186
0.21425,0.36319239979163
0.21426,0.358706572872017
0.21427,0.35420658483111
0.21428,0.349692613320732
0.21429,0.345164836544771
0.2143,0.34062343325204
0.21431,0.336068582729424
0.21432,0.331500464794625
0.21433,0.326919259789074
0.21434,0.322325148570923
0.21435,0.317718312507815
0.21436,0.31309893346975
0.21437,0.308467193821924
0.21438,0.303823276417424
0.21439,0.299167364590221
0.2144,0.294499642147742
0.21441,0.289820293363634
0.21442,0.285129502970596
0.21443,0.280427456153
0.21444,0.275714338539604
0.21445,0.270990336196221
0.21446,0.266255635618375
0.21447,0.261510423723937
0.21448,0.25675488784577
0.21449,0.251989215724243
0.2145,0.247213595499955
0.21451,0.242428215706214
0.21452,0.23763326526162
0.21453,0.232828933462607
0.21454,0.228015409975968
0.21455,0.223192884831368
0.21456,0.218361548413843
0.21457,0.213521591456303
0.21458,0.208673205031917
0.21459,0.203816580546681
0.2146,0.198951909731879
0.21461,0.194079384636318
0.21462,0.18919919761897
0.21463,0.18431154134126
0.21464,0.17941660875949
0.21465,0.174514593117239
0.21466,0.169605687937624
0.21467,0.164690087015882
0.21468,0.159767984411523
0.21469,0.154839574440683
0.2147,0.149905051668572
0.21471,0.1449646109017
0.21472,0.140018447180208
0.21473,0.135066755770194
0.21474,0.130109732155889
0.21475,0.125147572032164
0.21476,0.120180471296605
0.21477,0.115208626041799
0.21478,0.110232232547705
0.21479,0.105251487273818
0.2148,0.100266586851433
0.21481,0.0952777280758828
0.21482,0.0902851078987698
0.21483,0.0852889234201899
0.21484,0.0802893718809513
0.21485,0.075286650654811
0.21486,0.0702809572405916
0.21487,0.0652724892545205
0.21488,0.0602614444223381
0.21489,0.0552480205715141
0.2149,0.0502324156234376
0.21491,0.045214827585604
0.21492,0.0401954545437975
0.21493,0.0351744946542939
0.21494,0.0301521461359471
0.21495,0.0251286072624769
0.21496,0.0201040763546644
0.21497,0.0150787517723185
0.21498,0.0100528319066715
0.21499,0.00502651517243401
0.215,-1.56824116122159e-14
0.21501,-0.00502651517244264
0.21502,-0.0100528319066801
0.21503,-0.0150787517723498
0.21504,-0.020104076354673
0.21505,-0.0251286072625082
0.21506,-0.0301521461359558
0.21507,-0.0351744946543026
0.21508,-0.0401954545438288
0.21509,-0.0452148275856353
0.2151,-0.0502324156234689
0.21511,-0.0552480205715454
0.21512,-0.0602614444223467
0.21513,-0.0652724892545291
0.21514,-0.0702809572406001
0.21515,-0.0752866506548196
0.21516,-0.0802893718809825
0.21517,-0.0852889234202211
0.21518,-0.090285107898801
0.21519,-0.0952777280759139
0.2152,-0.100266586851464
0.21521,-0.105251487273827
0.21522,-0.110232232547714
0.21523,-0.115208626041807
0.21524,-0.120180471296614
0.21525,-0.125147572032195
0.21526,-0.13010973215592
0.21527,-0.135066755770203
0.21528,-0.140018447180239
0.21529,-0.144964610901708
0.2153,-0.14990505166858
0.21531,-0.154839574440714
0.21532,-0.159767984411531
0.21533,-0.164690087015913
0.21534,-0.169605687937654
0.21535,-0.174514593117247
0.21536,-0.17941660875952
0.21537,-0.184311541341268
0.21538,-0.189199197618978
0.21539,-0.194079384636349
0.2154,-0.198951909731887
0.21541,-0.203816580546711
0.21542,-0.208673205031926
0.21543,-0.213521591456311
0.21544,-0.218361548413873
0.21545,-0.223192884831399
0.21546,-0.228015409975998
0.21547,-0.232828933462637
0.21548,-0.237633265261629
0.21549,-0.242428215706222
0.2155,-0.247213595499963
0.21551,-0.251989215724252
0.21552,-0.256754887845778
0.21553,-0.261510423723967
0.21554,-0.266255635618404
0.21555,-0.27099033619625
0.21556,-0.275714338539633
0.21557,-0.280427456153008
0.21558,-0.285129502970604
0.21559,-0.289820293363642
0.2156,-0.29449964214775
0.21561,-0.29916736459025
0.21562,-0.303823276417453
0.21563,-0.308467193821932
0.21564,-0.313098933469779
0.21565,-0.317718312507823
0.21566,-0.322325148570931
0.21567,-0.326919259789103
0.21568,-0.331500464794633
0.21569,-0.336068582729453
0.2157,-0.340623433252068
0.21571,-0.345164836544779
0.21572,-0.349692613320761
0.21573,-0.354206584831117
0.21574,-0.358706572872024
0.21575,-0.363192399791658
0.21576,-0.367663888497193
0.21577,-0.372120862461972
0.21578,-0.376563145732273
0.21579,-0.380990562934361
0.2158,-0.385402939281384
0.21581,-0.38980010058028
0.21582,-0.39418187323863
0.21583,-0.398548084271611
0.21584,-0.402898561308609
0.21585,-0.4072331326003
0.21586,-0.41155162702521
0.21587,-0.415853874096575
0.21588,-0.420139703969046
0.21589,-0.424408947445399
0.2159,-0.428661435983211
0.21591,-0.432897001701516
0.21592,-0.437115477387433
0.21593,-0.441316696502745
0.21594,-0.445500493190553
0.21595,-0.449666702281709
0.21596,-0.453815159301412
0.21597,-0.457945700475682
0.21598,-0.462058162737825
0.21599,-0.466152383734874
0.216,-0.470228201833993
0.21601,-0.474285456128846
0.21602,-0.478323986446016
0.21603,-0.482343633351222
0.21604,-0.486344238155689
0.21605,-0.490325642922388
0.21606,-0.494287690472276
0.21607,-0.498230224390501
0.21608,-0.502153089032573
0.21609,-0.506056129530496
0.2161,-0.509939191798951
0.21611,-0.513802122541286
0.21612,-0.517644769255558
0.21613,-0.521466980240707
0.21614,-0.525268604602372
0.21615,-0.52904949225893
0.21616,-0.532809493947411
0.21617,-0.536548461229388
0.21618,-0.540266246496817
0.21619,-0.543962702977951
0.2162,-0.547637684742968
0.21621,-0.551291046709881
0.21622,-0.554922644650248
0.21623,-0.558532335194784
0.21624,-0.562119975839087
0.21625,-0.565685424949248
0.21626,-0.569228541767424
0.21627,-0.572749186417478
0.21628,-0.57624721991034
0.21629,-0.579722504149638
0.2163,-0.583174901937132
0.21631,-0.586604276978052
0.21632,-0.590010493886545
0.21633,-0.593393418190999
0.21634,-0.596752916339355
0.21635,-0.600088855704378
0.21636,-0.603401104588895
0.21637,-0.606689532230976
0.21638,-0.609954008809159
0.21639,-0.613194405447482
0.2164,-0.616410594220635
0.21641,-0.619602448158993
0.21642,-0.622769841253626
0.21643,-0.625912648461279
0.21644,-0.629030745709305
0.21645,-0.632124009900564
0.21646,-0.635192318918267
0.21647,-0.638235551630871
0.21648,-0.641253587896703
0.21649,-0.644246308568901
0.2165,-0.647213595499963
0.21651,-0.650155331546482
0.21652,-0.653071400573755
0.21653,-0.655961687460371
0.21654,-0.65882607810274
0.21655,-0.661664459419661
0.21656,-0.664476719356663
0.21657,-0.667262746890539
0.21658,-0.670022432033717
0.21659,-0.67275566583854
0.2166,-0.675462340401618
0.21661,-0.678142348868074
0.21662,-0.68079558543575
0.21663,-0.683421945359446
0.21664,-0.686021324954933
0.21665,-0.688593621603156
0.21666,-0.69113873375427
0.21667,-0.693656560931595
0.21668,-0.696147003735625
0.21669,-0.698609963847942
0.2167,-0.701045344035097
0.21671,-0.703453048152453
0.21672,-0.705832981147971
0.21673,-0.708185049065964
0.21674,-0.710509159050836
0.21675,-0.712805219350696
0.21676,-0.715073139321014
0.21677,-0.717312829428193
0.21678,-0.719524201253102
0.21679,-0.721707167494568
0.2168,-0.723861641972823
0.21681,-0.725987539632901
0.21682,-0.728084776547996
0.21683,-0.730153269922803
0.21684,-0.732192938096736
0.21685,-0.734203700547187
0.21686,-0.7361854778927
0.21687,-0.738138191896096
0.21688,-0.740061765467572
0.21689,-0.741956122667735
0.2169,-0.7438211887106
0.21691,-0.745656889966577
0.21692,-0.747463153965298
0.21693,-0.749239909398555
0.21694,-0.750987086123101
0.21695,-0.752704615163383
0.21696,-0.754392428714295
0.21697,-0.756050460143848
0.21698,-0.757678643995793
0.21699,-0.759276915992242
0.217,-0.76084521303613
0.21701,-0.762383473213775
0.21702,-0.763891635797315
0.21703,-0.765369641247066
0.21704,-0.766817431213903
0.21705,-0.768234948541558
0.21706,-0.769622137268873
0.21707,-0.770978942632012
0.21708,-0.772305311066624
0.21709,-0.773601190209948
0.2171,-0.774866528902905
0.21711,-0.776101277192086
0.21712,-0.777305386331741
0.21713,-0.778478808785703
0.21714,-0.779621498229264
0.21715,-0.780733409551001
0.21716,-0.781814498854558
0.21717,-0.782864723460382
0.21718,-0.783884041907397
0.21719,-0.784872413954668
0.2172,-0.785829800582952
0.21721,-0.786756163996265
0.21722,-0.787651467623366
0.21723,-0.7885156761192
0.21724,-0.789348755366297
0.21725,-0.790150672476113
0.21726,-0.790921395790331
0.21727,-0.791660894882124
0.21728,-0.792369140557324
0.21729,-0.793046104855606
0.2173,-0.793691761051583
0.21731,-0.794306083655852
0.21732,-0.794889048416008
0.21733,-0.795440632317601
0.21734,-0.79596081358504
0.21735,-0.796449571682466
0.21736,-0.79690688731454
0.21737,-0.797332742427224
0.21738,-0.797727120208491
0.21739,-0.798090005088981
0.2174,-0.798421382742618
0.21741,-0.798721240087181
0.21742,-0.798989565284815
0.21743,-0.799226347742501
0.21744,-0.799431578112472
0.21745,-0.799605248292585
0.21746,-0.79974735142664
0.21747,-0.799857881904647
0.21748,-0.799936835363053
0.21749,-0.79998420868491
0.2175,-0.8
0.21751,-0.79998420868491
0.21752,-0.799936835363053
0.21753,-0.799857881904647
0.21754,-0.79974735142664
0.21755,-0.799605248292585
0.21756,-0.79943157811247
0.21757,-0.7992263477425
0.21758,-0.798989565284814
0.21759,-0.798721240087179
0.2176,-0.798421382742616
0.21761,-0.798090005088979
0.21762,-0.797727120208491
0.21763,-0.797332742427224
0.21764,-0.796906887314536
0.21765,-0.796449571682464
0.21766,-0.79596081358504
0.21767,-0.795440632317598
0.21768,-0.794889048416005
0.21769,-0.794306083655849
0.2177,-0.793691761051583
0.21771,-0.793046104855603
0.21772,-0.792369140557318
0.21773,-0.791660894882121
0.21774,-0.790921395790331
0.21775,-0.790150672476109
0.21776,-0.789348755366293
0.21777,-0.788515676119196
0.21778,-0.787651467623362
0.21779,-0.786756163996261
0.2178,-0.785829800582947
0.21781,-0.784872413954663
0.21782,-0.783884041907397
0.21783,-0.782864723460377
0.21784,-0.781814498854553
0.21785,-0.780733409550996
0.21786,-0.779621498229259
0.21787,-0.778478808785698
0.21788,-0.777305386331735
0.21789,-0.77610127719208
0.2179,-0.774866528902905
0.21791,-0.773601190209948
0.21792,-0.772305311066612
0.21793,-0.770978942632006
0.21794,-0.769622137268866
0.21795,-0.768234948541551
0.21796,-0.766817431213897
0.21797,-0.76536964124706
0.21798,-0.763891635797315
0.21799,-0.762383473213775
0.218,-0.760845213036115
0.21801,-0.759276915992234
0.21802,-0.757678643995793
0.21803,-0.756050460143841
0.21804,-0.754392428714288
0.21805,-0.752704615163376
0.21806,-0.750987086123094
0.21807,-0.749239909398555
0.21808,-0.747463153965282
0.21809,-0.745656889966568
0.2181,-0.7438211887106
0.21811,-0.741956122667727
0.21812,-0.740061765467563
0.21813,-0.738138191896087
0.21814,-0.736185477892691
0.21815,-0.734203700547178
0.21816,-0.732192938096726
0.21817,-0.730153269922794
0.21818,-0.728084776547996
0.21819,-0.725987539632892
0.2182,-0.723861641972813
0.21821,-0.721707167494558
0.21822,-0.719524201253092
0.21823,-0.717312829428182
0.21824,-0.715073139321004
0.21825,-0.712805219350686
0.21826,-0.710509159050836
0.21827,-0.708185049065964
0.21828,-0.70583298114795
0.21829,-0.703453048152442
0.2183,-0.701045344035087
0.21831,-0.698609963847931
0.21832,-0.696147003735614
0.21833,-0.693656560931584
0.21834,-0.69113873375427
0.21835,-0.688593621603156
0.21836,-0.686021324954909
0.21837,-0.683421945359434
0.21838,-0.68079558543575
0.21839,-0.678142348868062
0.2184,-0.675462340401606
0.21841,-0.672755665838528
0.21842,-0.670022432033704
0.21843,-0.667262746890539
0.21844,-0.664476719356638
0.21845,-0.661664459419649
0.21846,-0.65882607810274
0.21847,-0.655961687460358
0.21848,-0.653071400573742
0.21849,-0.650155331546468
0.2185,-0.64721359549995
0.21851,-0.644246308568888
0.21852,-0.64125358789669
0.21853,-0.638235551630844
0.21854,-0.635192318918267
0.21855,-0.63212400990055
0.21856,-0.629030745709291
0.21857,-0.625912648461265
0.21858,-0.622769841253611
0.21859,-0.619602448158978
0.2186,-0.616410594220621
0.21861,-0.613194405447468
0.21862,-0.609954008809159
0.21863,-0.606689532230976
0.21864,-0.60340110458888
0.21865,-0.600088855704363
0.21866,-0.59675291633934
0.21867,-0.593393418190984
0.21868,-0.590010493886529
0.21869,-0.586604276978037
0.2187,-0.583174901937132
0.21871,-0.579722504149638
0.21872,-0.576247219910309
0.21873,-0.572749186417462
0.21874,-0.569228541767424
0.21875,-0.565685424949231
0.21876,-0.562119975839071
0.21877,-0.558532335194768
0.21878,-0.554922644650232
0.21879,-0.551291046709881
0.2188,-0.547637684742935
0.21881,-0.543962702977934
0.21882,-0.540266246496817
0.21883,-0.536548461229371
0.21884,-0.532809493947394
0.21885,-0.529049492258913
0.21886,-0.525268604602354
0.21887,-0.521466980240707
0.21888,-0.517644769255541
0.21889,-0.513802122541251
0.2189,-0.509939191798951
0.21891,-0.506056129530496
0.21892,-0.502153089032555
0.21893,-0.498230224390483
0.21894,-0.494287690472258
0.21895,-0.49032564292237
0.21896,-0.486344238155671
0.21897,-0.482343633351204
0.21898,-0.478323986446016
0.21899,-0.474285456128846
0.219,-0.470228201833975
0.21901,-0.466152383734855
0.21902,-0.462058162737806
0.21903,-0.457945700475663
0.21904,-0.453815159301393
0.21905,-0.449666702281691
0.21906,-0.445500493190553
0.21907,-0.441316696502745
0.21908,-0.437115477387395
0.21909,-0.432897001701497
0.2191,-0.428661435983192
0.21911,-0.424408947445379
0.21912,-0.420139703969026
0.21913,-0.415853874096555
0.21914,-0.411551627025191
0.21915,-0.4072331326003
