time_s,sample
0.15722,-0.398548084271601
0.15723,-0.405067845882507
0.15724,-0.41155162702522
0.15725,-0.417998851772748
0.15726,-0.424408947445389
0.15727,-0.430781344661342
0.15728,-0.437115477387404
0.15729,-0.443410782989357
0.1573,-0.449666702281718
0.15731,-0.455882679577528
0.15732,-0.462058162737815
0.15733,-0.468192603220422
0.15734,-0.474285456128855
0.15735,-0.480336180260709
0.15736,-0.48634423815568
0.15737,-0.492309096143345
0.15738,-0.498230224390491
0.15739,-0.504107096948291
0.1574,-0.509939191798959
0.15741,-0.515725990902074
0.15742,-0.521466980240699
0.15743,-0.527161649866981
0.15744,-0.532809493947403
0.15745,-0.538410010807814
0.15746,-0.543962702977942
0.15747,-0.549467077235544
0.15748,-0.55492264465024
0.15749,-0.560328920627052
0.1575,-0.565685424949239
0.15751,-0.570991681821133
0.15752,-0.576247219910332
0.15753,-0.581451572389523
0.15754,-0.586604276978044
0.15755,-0.591704875982894
0.15756,-0.596752916339347
0.15757,-0.601747949651285
0.15758,-0.606689532230984
0.15759,-0.611577225138475
0.1576,-0.616410594220642
0.15761,-0.621189210149654
0.15762,-0.625912648461272
0.15763,-0.630580489592362
0.15764,-0.63519231891826
0.15765,-0.639747726789674
0.15766,-0.644246308568908
0.15767,-0.648687664665891
0.15768,-0.653071400573748
0.15769,-0.657397126903682
0.1577,-0.661664459419655
0.15771,-0.665873019072532
0.15772,-0.67002243203371
0.15773,-0.674112329728351
0.15774,-0.678142348868068
0.15775,-0.682112131483271
0.15776,-0.686021324954927
0.15777,-0.689869582045844
0.15778,-0.693656560931589
0.15779,-0.697381925230812
0.1578,-0.701045344035092
0.15781,-0.7046464919384
0.15782,-0.708185049065969
0.15783,-0.711660701102671
0.15784,-0.715073139321009
0.15785,-0.718422060608497
0.15786,-0.721707167494563
0.15787,-0.72492816817703
0.15788,-0.728084776548001
0.15789,-0.73117671221925
0.1579,-0.734203700547183
0.15791,-0.737165472657202
0.15792,-0.740061765467567
0.15793,-0.742892321712812
0.15794,-0.745656889966572
0.15795,-0.748355224663895
0.15796,-0.750987086123105
0.15797,-0.753552240567028
0.15798,-0.756050460143844
0.15799,-0.758481522947231
0.158,-0.760845213036119
0.15801,-0.763141320453915
0.15802,-0.765369641247069
0.15803,-0.767529977483231
0.15804,-0.769622137268869
0.15805,-0.771645934766243
0.15806,-0.773601190209945
0.15807,-0.775487729922904
0.15808,-0.777305386331743
0.15809,-0.779053997981705
0.1581,-0.780733409550998
0.15811,-0.782343471864576
0.15812,-0.783884041907399
0.15813,-0.78535498283712
0.15814,-0.786756163996263
0.15815,-0.788087460923821
0.15816,-0.789348755366295
0.15817,-0.790539935288224
0.15818,-0.791660894882122
0.15819,-0.792711534577871
0.1582,-0.793691761051582
0.15821,-0.794601487233873
0.15822,-0.795440632317599
0.15823,-0.796209121765046
0.15824,-0.796906887314539
0.15825,-0.797533866986503
0.15826,-0.79809000508898
0.15827,-0.79857525222257
0.15828,-0.798989565284814
0.15829,-0.799332907474032
0.1583,-0.799605248292586
0.15831,-0.799806563549587
0.15832,-0.799936835363053
0.15833,-0.799996052161487
0.15834,-0.79998420868491
0.15835,-0.799901305985328
0.15836,-0.79974735142664
0.15837,-0.799522358683978
0.15838,-0.799226347742499
0.15839,-0.798859344895609
0.1584,-0.798421382742617
0.15841,-0.797912500185858
0.15842,-0.797332742427225
0.15843,-0.796682160964148
0.15844,-0.795960813585038
0.15845,-0.795168764364143
0.15846,-0.794306083655851
0.15847,-0.793372848088451
0.15848,-0.79236914055732
0.15849,-0.791295050217569
0.1585,-0.790150672476111
0.15851,-0.78893610898319
0.15852,-0.787651467623364
0.15853,-0.786296862505904
0.15854,-0.784872413954665
0.15855,-0.783378248497412
0.15856,-0.781814498854556
0.15857,-0.780181303927377
0.15858,-0.778478808785701
0.15859,-0.776707164654986
0.1586,-0.774866528902903
0.15861,-0.772957065025371
0.15862,-0.770978942632009
0.15863,-0.768932337431079
0.15864,-0.7668174312139
0.15865,-0.764634411838666
0.15866,-0.762383473213772
0.15867,-0.760064815280617
0.15868,-0.757678643995797
0.15869,-0.755225171312837
0.1587,-0.75270461516338
0.15871,-0.750117199437783
0.15872,-0.747463153965294
0.15873,-0.744742714493548
0.15874,-0.741956122667723
0.15875,-0.739103626009034
0.15876,-0.736185477892695
0.15877,-0.733201937525511
0.15878,-0.730153269922807
0.15879,-0.727039745884831
0.1588,-0.723861641972808
0.15881,-0.720619240484314
0.15882,-0.717312829428188
0.15883,-0.713942702498966
0.15884,-0.710509159050831
0.15885,-0.707012504070954
0.15886,-0.703453048152447
0.15887,-0.699831107466757
0.15888,-0.696147003735619
0.15889,-0.692401064202418
0.1589,-0.68859362160315
0.15891,-0.684725014136905
0.15892,-0.680795585435756
0.15893,-0.676805684534268
0.15894,-0.672755665838534
0.15895,-0.668645889094619
0.15896,-0.664476719356645
0.15897,-0.660248526954398
0.15898,-0.655961687460365
0.15899,-0.651616581656402
0.159,-0.647213595499957
0.15901,-0.642753120089705
0.15902,-0.638235551630851
0.15903,-0.633661291399972
0.15904,-0.629030745709298
0.15905,-0.624344325870658
0.15906,-0.619602448158986
0.15907,-0.61480553377525
0.15908,-0.609954008809167
0.15909,-0.605048304201176
0.1591,-0.600088855704356
0.15911,-0.595076103845629
0.15912,-0.590010493886537
0.15913,-0.584892475783879
0.15914,-0.579722504149646
0.15915,-0.574501038210549
0.15916,-0.569228541767416
0.15917,-0.563905483153898
0.15918,-0.558532335194776
0.15919,-0.553109575164152
0.1592,-0.547637684742943
0.15921,-0.54211714997608
0.15922,-0.53654846122938
0.15923,-0.530932113145959
0.15924,-0.525268604602363
0.15925,-0.519558438664151
0.15926,-0.51380212254126
0.15927,-0.508000167543006
0.15928,-0.502153089032564
0.15929,-0.496261406381237
0.1593,-0.490325642922379
0.15931,-0.484346325904805
0.15932,-0.478323986446007
0.15933,-0.472259159485034
0.15934,-0.466152383734865
0.15935,-0.460004201634615
0.15936,-0.453815159301403
0.15937,-0.447585806481738
0.15938,-0.441316696502736
0.15939,-0.435008386223032
0.1594,-0.428661435983201
0.15941,-0.422276409556045
0.15942,-0.415853874096565
0.15943,-0.40939440009148
0.15944,-0.4028985613086
0.15945,-0.396366934745924
0.15946,-0.38980010058025
0.15947,-0.38319864211582
0.15948,-0.376563145732264
0.15949,-0.369894200832778
0.1595,-0.363192399791649
0.15951,-0.356458337901515
0.15952,-0.34969261332073
0.15953,-0.342895827020114
0.15954,-0.336068582729443
0.15955,-0.329211486884071
0.15956,-0.322325148570921
0.15957,-0.315410179474358
0.15958,-0.308467193821922
0.15959,-0.301496808329721
0.1596,-0.29449964214774
0.15961,-0.287476316804717
0.15962,-0.280427456152998
0.15963,-0.273353686313184
0.15964,-0.266255635618394
0.15965,-0.25913393455851
0.15966,-0.251989215724241
0.15967,-0.244822113750805
0.15968,-0.237633265261618
0.15969,-0.230423308811813
0.1597,-0.223192884831388
0.15971,-0.215942635568387
0.15972,-0.208673205031915
0.15973,-0.201385238934802
0.15974,-0.194079384636316
0.15975,-0.186756291084722
0.15976,-0.17941660875951
0.15977,-0.172060989613681
0.15978,-0.164690087015902
0.15979,-0.157304555692341
0.1598,-0.14990505166857
0.15981,-0.142492232211365
0.15982,-0.135066755770169
0.15983,-0.127629281918801
0.15984,-0.120180471296603
0.15985,-0.112720985550048
0.15986,-0.105251487273838
0.15987,-0.0977726399519088
0.15988,-0.0902851078987675
0.15989,-0.0827895562003503
0.1599,-0.0752866506548086
0.15991,-0.0677770577136408
0.15992,-0.0602614444223585
0.15993,-0.0527404783610995
0.15994,-0.0452148275856016
0.15995,-0.0376851605677037
0.15996,-0.0301521461359448
0.15997,-0.0226164534162233
0.15998,-0.0150787517723161
0.15999,-0.00753971074651233
0.16,-4.70264370872584e-15
0.16001,0.00753971074652567
0.16002,0.0150787517723294
0.16003,0.0226164534162139
0.16004,0.0301521461359581
0.16005,0.037685160567717
0.16006,0.045214827585615
0.16007,0.0527404783611128
0.16008,0.0602614444223491
0.16009,0.0677770577136541
0.1601,0.0752866506548219
0.16011,0.0827895562003409
0.16012,0.0902851078987807
0.16013,0.097772639951922
0.16014,0.105251487273829
0.16015,0.112720985550062
0.16016,0.120180471296616
0.16017,0.127629281918792
0.16018,0.135066755770183
0.16019,0.142492232211378
0.1602,0.149905051668583
0.16021,0.157304555692354
0.16022,0.164690087015893
0.16023,0.172060989613694
0.16024,0.179416608759523
0.16025,0.186756291084713
0.16026,0.194079384636329
0.16027,0.201385238934815
0.16028,0.208673205031906
0.16029,0.2159426355684
0.1603,0.223192884831401
0.16031,0.230423308811825
0.16032,0.237633265261631
0.16033,0.244822113750796
0.16034,0.251989215724254
0.16035,0.259133934558522
0.16036,0.266255635618385
0.16037,0.273353686313197
0.16038,0.28042745615301
0.16039,0.287476316804708
0.1604,0.294499642147752
0.16041,0.301496808329733
0.16042,0.308467193821913
0.16043,0.315410179474371
0.16044,0.322325148570933
0.16045,0.329211486884083
0.16046,0.336068582729455
0.16047,0.342895827020105
0.16048,0.349692613320742
0.16049,0.356458337901527
0.1605,0.36319239979164
0.16051,0.369894200832789
0.16052,0.376563145732276
0.16053,0.383198642115812
0.16054,0.389800100580262
0.16055,0.396366934745935
0.16056,0.402898561308611
0.16057,0.409394400091492
0.16058,0.415853874096557
0.16059,0.422276409556056
0.1606,0.428661435983213
0.16061,0.435008386223024
0.16062,0.441316696502747
0.16063,0.447585806481749
0.16064,0.453815159301395
0.16065,0.460004201634625
0.16066,0.466152383734876
0.16067,0.472259159485026
0.16068,0.478323986446018
0.16069,0.484346325904798
0.1607,0.49032564292239
0.16071,0.496261406381247
0.16072,0.502153089032557
0.16073,0.508000167543017
0.16074,0.51380212254127
0.16075,0.519558438664144
0.16076,0.525268604602373
0.16077,0.530932113145969
0.16078,0.536548461229373
0.16079,0.54211714997609
0.1608,0.547637684742953
0.16081,0.553109575164162
0.16082,0.558532335194786
0.16083,0.563905483153891
0.16084,0.569228541767425
0.16085,0.574501038210559
0.16086,0.57972250414964
0.16087,0.584892475783888
0.16088,0.590010493886546
0.16089,0.595076103845622
0.1609,0.600088855704365
0.16091,0.605048304201185
0.16092,0.609954008809161
0.16093,0.614805533775259
0.16094,0.61960244815898
0.16095,0.624344325870666
0.16096,0.629030745709307
0.16097,0.633661291399966
0.16098,0.638235551630859
0.16099,0.642753120089713
0.161,0.647213595499951
0.16101,0.651616581656409
0.16102,0.655961687460373
0.16103,0.660248526954393
0.16104,0.664476719356652
0.16105,0.668645889094626
0.16106,0.672755665838541
0.16107,0.676805684534276
0.16108,0.680795585435751
0.16109,0.684725014136912
0.1611,0.688593621603157
0.16111,0.692401064202413
0.16112,0.696147003735626
0.16113,0.699831107466764
0.16114,0.703453048152443
0.16115,0.70701250407096
0.16116,0.710509159050837
0.16117,0.713942702498973
0.16118,0.717312829428194
0.16119,0.72061924048432
0.1612,0.723861641972814
0.16121,0.727039745884837
0.16122,0.730153269922804
0.16123,0.733201937525517
0.16124,0.736185477892701
0.16125,0.739103626009031
0.16126,0.741956122667728
0.16127,0.744742714493553
0.16128,0.747463153965291
0.16129,0.750117199437787
0.1613,0.752704615163384
0.16131,0.755225171312841
0.16132,0.757678643995801
0.16133,0.760064815280614
0.16134,0.762383473213776
0.16135,0.76463441183867
0.16136,0.766817431213897
0.16137,0.768932337431083
0.16138,0.770978942632013
0.16139,0.772957065025369
0.1614,0.774866528902906
0.16141,0.776707164654989
0.16142,0.778478808785699
0.16143,0.780181303927379
0.16144,0.781814498854554
0.16145,0.783378248497415
0.16146,0.784872413954668
0.16147,0.786296862505903
0.16148,0.787651467623366
0.16149,0.788936108983192
0.1615,0.79015067247611
0.16151,0.791295050217571
0.16152,0.792369140557322
0.16153,0.79337284808845
0.16154,0.794306083655852
0.16155,0.795168764364144
0.16156,0.79596081358504
0.16157,0.79668216096415
0.16158,0.797332742427224
0.16159,0.797912500185859
0.1616,0.798421382742618
0.16161,0.798859344895608
0.16162,0.7992263477425
0.16163,0.799522358683979
0.16164,0.79974735142664
0.16165,0.799901305985328
0.16166,0.79998420868491
0.16167,0.799996052161487
0.16168,0.799936835363053
0.16169,0.799806563549588
0.1617,0.799605248292585
0.16171,0.799332907474031
0.16172,0.798989565284815
0.16173,0.798575252222569
0.16174,0.798090005088979
0.16175,0.797533866986503
0.16176,0.796906887314538
0.16177,0.796209121765045
0.16178,0.7954406323176
0.16179,0.794601487233871
0.1618,0.793691761051583
0.16181,0.792711534577869
0.16182,0.79166089488212
0.16183,0.790539935288225
0.16184,0.789348755366293
0.16185,0.788087460923819
0.16186,0.786756163996265
0.16187,0.785354982837117
0.16188,0.783884041907397
0.16189,0.782343471864578
0.1619,0.780733409550995
0.16191,0.779053997981702
0.16192,0.77730538633174
0.16193,0.775487729922901
0.16194,0.773601190209947
0.16195,0.77164593476624
0.16196,0.769622137268866
0.16197,0.767529977483233
0.16198,0.765369641247066
0.16199,0.763141320453911
0.162,0.760845213036122
0.16201,0.758481522947227
0.16202,0.75605046014384
0.16203,0.753552240567031
0.16204,0.750987086123101
0.16205,0.748355224663898
0.16206,0.745656889966567
0.16207,0.742892321712807
0.16208,0.740061765467571
0.16209,0.737165472657197
0.1621,0.734203700547177
0.16211,0.731176712219254
0.16212,0.728084776547995
0.16213,0.724928168177024
0.16214,0.721707167494567
0.16215,0.718422060608491
0.16216,0.715073139321003
0.16217,0.711660701102676
0.16218,0.708185049065962
0.16219,0.704646491938405
0.1622,0.701045344035085
0.16221,0.697381925230805
0.16222,0.693656560931594
0.16223,0.689869582045837
0.16224,0.68602132495492
0.16225,0.682112131483276
0.16226,0.67814234886806
0.16227,0.674112329728344
0.16228,0.670022432033715
0.16229,0.665873019072524
0.1623,0.661664459419647
0.16231,0.657397126903674
0.16232,0.653071400573741
0.16233,0.648687664665897
0.16234,0.6442463085689
0.16235,0.639747726789666
0.16236,0.635192318918266
0.16237,0.630580489592354
0.16238,0.625912648461263
0.16239,0.62118921014966
0.1624,0.616410594220634
0.16241,0.611577225138466
0.16242,0.606689532230975
0.16243,0.601747949651292
0.16244,0.596752916339353
0.16245,0.591704875982885
0.16246,0.586604276978035
0.16247,0.58145157238953
0.16248,0.576247219910323
0.16249,0.570991681821124
0.1625,0.565685424949246
0.16251,0.560328920627042
0.16252,0.55492264465023
0.16253,0.549467077235535
0.16254,0.543962702977932
0.16255,0.538410010807821
0.16256,0.532809493947393
0.16257,0.527161649866971
0.16258,0.521466980240706
0.16259,0.515725990902064
0.1626,0.509939191798949
0.16261,0.504107096948298
0.16262,0.498230224390481
0.16263,0.492309096143334
0.16264,0.486344238155687
0.16265,0.480336180260698
0.16266,0.474285456128844
0.16267,0.468192603220411
0.16268,0.462058162737805
0.16269,0.455882679577536
0.1627,0.449666702281707
0.16271,0.443410782989346
0.16272,0.437115477387412
0.16273,0.430781344661331
0.16274,0.424408947445377
0.16275,0.417998851772756
0.16276,0.411551627025208
0.16277,0.405067845882496
0.16278,0.398548084271589
0.16279,0.391992921315392
0.1628,0.385402939281382
0.16281,0.378778723529846
0.16282,0.37212086246195
0.16283,0.365429947467449
0.16284,0.358706572872022
0.16285,0.351951335884715
0.16286,0.345164836544777
0.16287,0.338347677668239
0.16288,0.33150046479461
0.16289,0.32462380613297
0.1629,0.317718312507821
0.16291,0.310784597305075
0.16292,0.303823276417451
0.16293,0.296834968189637
0.16294,0.28982029336364
0.16295,0.282779875023395
0.16296,0.27571433853961
0.16297,0.268624311514068
0.16298,0.261510423723943
0.16299,0.254373307065925
0.163,0.247213595499961
0.16301,0.24003192499301
0.16302,0.232828933462613
0.16303,0.225605260720107
0.16304,0.218361548413849
0.16305,0.211098439972294
0.16306,0.203816580546709
0.16307,0.19651661695393
0.16308,0.189199197618976
0.16309,0.18186497251732
0.1631,0.174514593117223
0.16311,0.167148712321925
0.16312,0.159767984411529
0.16313,0.15237306498494
0.16314,0.144964610901706
0.16315,0.137543280223531
0.16316,0.130109732155918
0.16317,0.122664626989564
0.16318,0.115208626041805
0.16319,0.107742391597733
0.1632,0.100266586851439
0.16321,0.0927818758471498
0.16322,0.0852889234202187
0.16323,0.0777883951379152
0.16324,0.0702809572405751
0.16325,0.0627672765822868
0.16326,0.0552480205715203
0.16327,0.0477238571121171
0.16328,0.0401954545438265
0.16329,0.0326634815828037
0.1633,0.0251286072625059
0.16331,0.0175915008739922
0.16332,0.0100528319066777
0.16333,0.00251326998870687
0.16334,-0.0050265151724591
0.16335,-0.0125658538494609
0.16336,-0.0201040763546668
0.16337,-0.0276405130995898
0.16338,-0.0351744946542963
0.16339,-0.0427053518070052
0.1634,-0.0502324156234626
0.16341,-0.0577550175062929
0.16342,-0.0652724892545229
0.16343,-0.0727841631228679
0.16344,-0.0802893718809763
0.16345,-0.0877874488728331
0.16346,-0.0952777280759077
0.16347,-0.102759544160247
0.16348,-0.110232232547707
0.16349,-0.117695129470922
0.1635,-0.125147572032189
0.16351,-0.132588898262493
0.16352,-0.140018447180233
0.16353,-0.147435558849871
0.16354,-0.154839574440685
0.16355,-0.1622298362852
0.16356,-0.169605687937648
0.16357,-0.176966474232217
0.16358,-0.184311541341262
0.16359,-0.191640236833542
0.1636,-0.198951909731903
0.16361,-0.206245910571238
0.16362,-0.213521591456305
0.16363,-0.220778306119015
0.16364,-0.228015409975971
0.16365,-0.235232260185847
0.16366,-0.242428215706216
0.16367,-0.249602637350743
0.16368,-0.256754887845772
0.16369,-0.263884331887079
0.1637,-0.270990336196245
0.16371,-0.278072269576834
0.16372,-0.285129502970598
0.16373,-0.292161409513282
0.16374,-0.299167364590245
0.16375,-0.306146745892069
0.16376,-0.313098933469773
0.16377,-0.320023309789816
0.16378,-0.326919259789076
0.16379,-0.333786170929423
0.1638,-0.340623433252062
0.16381,-0.347430439431841
0.16382,-0.354206584831132
0.16383,-0.36095126755348
0.16384,-0.367663888497188
0.16385,-0.374343851408469
0.16386,-0.380990562934355
0.16387,-0.387603432675516
0.16388,-0.394181873238644
0.16389,-0.400725300288572
0.1639,-0.407233132600294
0.16391,-0.413704792110517
0.16392,-0.42013970396904
0.16393,-0.426537296589768
0.16394,-0.432897001701492
0.16395,-0.439218254398509
0.16396,-0.445500493190567
0.16397,-0.451743160052853
0.16398,-0.457945700475677
0.16399,-0.464107563513496
0.164,-0.47022820183397
0.16401,-0.476307071766688
0.16402,-0.482343633351236
0.16403,-0.488337350385274
0.16404,-0.494287690472271
0.16405,-0.500194125068562
0.16406,-0.506056129530509
0.16407,-0.511873183160946
0.16408,-0.517644769255553
0.16409,-0.523370375148698
0.1641,-0.529049492258925
0.16411,-0.534681616134232
0.16412,-0.540266246496829
0.16413,-0.545802887287521
0.16414,-0.551291046709877
0.16415,-0.55673023727386
0.16416,-0.562119975839083
0.16417,-0.567459783657817
0.16418,-0.572749186417474
0.16419,-0.577987714282683
0.1642,-0.583174901937127
0.16421,-0.588310288624821
0.16422,-0.593393418190995
0.16423,-0.598423839122704
0.16424,-0.603401104588891
0.16425,-0.608324772480028
0.16426,-0.613194405447478
0.16427,-0.618009570942299
0.16428,-0.622769841253622
0.16429,-0.627474793546726
0.1643,-0.632124009900546
0.16431,-0.636717077344816
0.16432,-0.641253587896713
0.16433,-0.645733138597114
0.16434,-0.650155331546478
0.16435,-0.65451977394003
0.16436,-0.658826078102736
0.16437,-0.663073861523812
0.16438,-0.667262746890548
0.16439,-0.6713923621219
0.1644,-0.675462340401615
0.16441,-0.679472320210652
0.16442,-0.683421945359443
0.16443,-0.68731086501942
0.16444,-0.691138733754267
0.16445,-0.694905211550559
0.16446,-0.698609963847939
0.16447,-0.702252661568896
0.16448,-0.705832981147969
0.16449,-0.709350604560448
0.1645,-0.712805219350693
0.16451,-0.716196518659855
0.16452,-0.719524201253099
0.16453,-0.722787971546427
0.16454,-0.725987539632899
0.16455,-0.729122621308358
0.16456,-0.732192938096733
0.16457,-0.735198217274742
0.16458,-0.738138191896094
0.16459,-0.741012600815252
0.1646,-0.743821188710606
0.16461,-0.746563706107121
0.16462,-0.749239909398553
0.16463,-0.75184956086906
0.16464,-0.754392428714293
0.16465,-0.756868287062035
0.16466,-0.759276915992233
0.16467,-0.761618101556543
0.16468,-0.76389163579732
0.16469,-0.766097316766095
0.1647,-0.768234948541556
0.16471,-0.770304341246876
0.16472,-0.772305311066616
0.16473,-0.774237680263094
0.16474,-0.77610127719209
0.16475,-0.777895936318139
0.16476,-0.779621498229263
0.16477,-0.781277809651059
0.16478,-0.782864723460376
0.16479,-0.784382098698357
0.1648,-0.78582980058295
0.16481,-0.787207700520914
0.16482,-0.788515676119199
0.16483,-0.789753611195855
0.16484,-0.790921395790333
0.16485,-0.792018926173247
0.16486,-0.793046104855605
0.16487,-0.794002840597461
0.16488,-0.794889048416007
0.16489,-0.795704649593146
0.1649,-0.796449571682465
0.16491,-0.797123748515674
0.16492,-0.797727120208491
0.16493,-0.798259633165954
0.16494,-0.79872124008718
0.16495,-0.799111899969576
0.16496,-0.799431578112472
0.16497,-0.799680246120205
0.16498,-0.799857881904647
0.16499,-0.79996446968716
0.165,-0.8
0.16501,-0.79996446968716
0.16502,-0.799857881904647
0.16503,-0.799680246120205
0.16504,-0.799431578112471
0.16505,-0.799111899969577
0.16506,-0.79872124008718
0.16507,-0.798259633165952
0.16508,-0.797727120208492
0.16509,-0.797123748515673
0.1651,-0.796449571682462
0.16511,-0.795704649593147
0.16512,-0.794889048416006
0.16513,-0.794002840597457
0.16514,-0.793046104855607
0.16515,-0.792018926173245
0.16516,-0.790921395790332
0.16517,-0.789753611195853
0.16518,-0.788515676119198
0.16519,-0.787207700520912
0.1652,-0.785829800582949
0.16521,-0.784382098698355
0.16522,-0.782864723460378
0.16523,-0.781277809651057
0.16524,-0.779621498229261
0.16525,-0.777895936318142
0.16526,-0.776101277192082
0.16527,-0.774237680263097
0.16528,-0.77230531106662
0.16529,-0.770304341246867
0.1653,-0.768234948541553
0.16531,-0.766097316766098
0.16532,-0.763891635797311
0.16533,-0.76161810155654
0.16534,-0.759276915992236
0.16535,-0.756868287062032
0.16536,-0.75439242871429
0.16537,-0.751849560869057
0.16538,-0.749239909398549
0.16539,-0.746563706107117
0.1654,-0.743821188710602
0.16541,-0.741012600815257
0.16542,-0.73813819189609
0.16543,-0.735198217274729
0.16544,-0.732192938096738
0.16545,-0.729122621308354
0.16546,-0.725987539632885
0.16547,-0.722787971546432
0.16548,-0.719524201253094
0.16549,-0.71619651865984
0.1655,-0.712805219350699
0.16551,-0.709350604560443
0.16552,-0.705832981147964
0.16553,-0.702252661568902
0.16554,-0.698609963847934
0.16555,-0.694905211550554
0.16556,-0.691138733754262
0.16557,-0.687310865019415
0.16558,-0.683421945359437
0.16559,-0.679472320210647
0.1656,-0.675462340401609
0.16561,-0.671392362121907
0.16562,-0.66726274689053
0.16563,-0.663073861523807
0.16564,-0.658826078102743
0.16565,-0.654519773940011
0.16566,-0.650155331546472
0.16567,-0.645733138597122
0.16568,-0.641253587896694
0.16569,-0.636717077344809
0.1657,-0.632124009900554
0.16571,-0.62747479354672
0.16572,-0.622769841253615
0.16573,-0.618009570942293
0.16574,-0.613194405447472
0.16575,-0.608324772480021
0.16576,-0.603401104588885
0.16577,-0.598423839122712
0.16578,-0.593393418190988
0.16579,-0.588310288624814
0.1658,-0.583174901937136
0.16581,-0.577987714282676
0.16582,-0.572749186417451
0.16583,-0.567459783657826
0.16584,-0.562119975839075
0.16585,-0.556730237273837
0.16586,-0.551291046709886
0.16587,-0.545802887287513
0.16588,-0.540266246496804
0.16589,-0.534681616134242
0.1659,-0.529049492258917
0.16591,-0.52337037514869
0.16592,-0.517644769255545
0.16593,-0.511873183160939
0.16594,-0.506056129530501
0.16595,-0.500194125068554
0.16596,-0.494287690472263
0.16597,-0.488337350385284
0.16598,-0.482343633351209
0.16599,-0.47630707176668
0.166,-0.47022820183398
0.16601,-0.464107563513469
0.16602,-0.457945700475687
0.16603,-0.451743160052863
0.16604,-0.44550049319054
0.16605,-0.439218254398501
0.16606,-0.432897001701502
0.16607,-0.42653729658974
0.16608,-0.420139703969032
0.16609,-0.413704792110527
0.1661,-0.407233132600286
0.16611,-0.400725300288563
0.16612,-0.394181873238635
0.16613,-0.387603432675527
0.16614,-0.380990562934346
0.16615,-0.37434385140846
0.16616,-0.367663888497199
0.16617,-0.360951267553471
0.16618,-0.354206584831103
0.16619,-0.347430439431852
0.1662,-0.340623433252053
0.16621,-0.333786170929393
0.16622,-0.326919259789088
0.16623,-0.320023309789807
0.16624,-0.313098933469743
0.16625,-0.306146745892081
0.16626,-0.299167364590235
0.16627,-0.292161409513272
0.16628,-0.285129502970609
0.16629,-0.278072269576824
0.1663,-0.270990336196235
0.16631,-0.26388433188707
0.16632,-0.256754887845762
0.16633,-0.249602637350734
0.16634,-0.242428215706207
0.16635,-0.235232260185838
0.16636,-0.228015409975983
0.16637,-0.220778306118984
0.16638,-0.213521591456317
0.16639,-0.20624591057125
0.1664,-0.198951909731871
0.16641,-0.191640236833532
0.16642,-0.184311541341274
0.16643,-0.176966474232185
0.16644,-0.169605687937638
0.16645,-0.162229836285212
0.16646,-0.154839574440675
0.16647,-0.147435558849861
0.16648,-0.140018447180223
0.16649,-0.132588898262483
0.1665,-0.125147572032179
0.16651,-0.117695129470912
0.16652,-0.11023223254772
0.16653,-0.102759544160237
0.16654,-0.0952777280758976
0.16655,-0.0877874488728455
0.16656,-0.0802893718809662
0.16657,-0.0727841631228351
0.16658,-0.0652724892545354
0.16659,-0.0577550175062827
0.1666,-0.0502324156234298
0.16661,-0.0427053518070177
0.16662,-0.0351744946542861
0.16663,-0.0276405130995796
0.16664,-0.0201040763546793
0.16665,-0.0125658538494507
0.16666,-0.0050265151724489
0.16667,0.00251326998871707
0.16668,0.0100528319066652
0.16669,0.0175915008740024
0.1667,0.0251286072625161
0.16671,0.0326634815827911
0.16672,0.0401954545438139
0.16673,0.0477238571121273
0.16674,0.0552480205715078
0.16675,0.0627672765822743
0.16676,0.0702809572405853
0.16677,0.0777883951379027
0.16678,0.0852889234202063
0.16679,0.0927818758471599
0.1668,0.100266586851449
0.16681,0.10774239159772
0.16682,0.115208626041793
0.16683,0.122664626989574
0.16684,0.130109732155883
0.16685,0.137543280223519
0.16686,0.144964610901716
0.16687,0.152373064984928
0.16688,0.159767984411517
0.16689,0.167148712321935
0.1669,0.174514593117232
0.16691,0.181864972517308
0.16692,0.189199197618986
0.16693,0.19651661695394
0.16694,0.203816580546697
0.16695,0.211098439972304
0.16696,0.218361548413859
0.16697,0.225605260720095
0.16698,0.232828933462601
0.16699,0.24003192499302
0.167,0.247213595499949
0.16701,0.254373307065913
0.16702,0.261510423723953
0.16703,0.268624311514056
0.16704,0.275714338539598
0.16705,0.282779875023404
0.16706,0.289820293363649
0.16707,0.296834968189625
0.16708,0.303823276417439
0.16709,0.310784597305084
0.1671,0.317718312507809
0.16711,0.324623806132959
0.16712,0.331500464794619
0.16713,0.338347677668227
0.16714,0.345164836544766
0.16715,0.351951335884724
0.16716,0.358706572872031
0.16717,0.365429947467438
0.16718,0.372120862461959
0.16719,0.378778723529855
0.1672,0.385402939281371
0.16721,0.391992921315381
0.16722,0.398548084271598
0.16723,0.405067845882485
0.16724,0.411551627025197
0.16725,0.417998851772764
0.16726,0.424408947445386
0.16727,0.430781344661321
0.16728,0.43711547738742
0.16729,0.443410782989354
0.1673,0.449666702281697
0.16731,0.455882679577544
0.16732,0.462058162737813
0.16733,0.468192603220401
0.16734,0.474285456128834
0.16735,0.480336180260706
0.16736,0.486344238155677
0.16737,0.492309096143324
0.16738,0.498230224390489
0.16739,0.504107096948288
0.1674,0.509939191798939
0.16741,0.515725990902072
0.16742,0.521466980240713
0.16743,0.527161649866961
0.16744,0.5328094939474
0.16745,0.538410010807812
