time,value
0.025020000,0.471502
0.025030000,0.762906
0.025040001,0.762906
0.025049999,0.471502
0.025060000,-0.000000
0.025070000,-0.471501
0.025079999,-0.637729
0.025090000,-0.560366
0.025100000,-0.268962
0.025110001,0.125176
0.025119999,0.471501
0.025130000,0.637729
0.025140001,0.560365
0.025149999,0.268962
0.025160000,0.110574
0.025170000,-0.000000
0.025180001,-0.408907
0.025189999,-0.637728
0.025200000,-0.560365
0.025210001,-0.268962
0.025219999,0.125176
0.025230000,0.471501
0.025240000,0.637728
0.025250001,0.560365
0.025260000,0.268961
0.025270000,-0.125176
0.025280001,-0.471500
0.025289999,-0.637727
0.025300000,-0.560364
0.025310000,-0.268961
0.025319999,0.125176
0.025330000,0.471500
0.025340000,0.637727
0.025350001,0.560364
0.025359999,0.560364
0.025370000,0.346324
0.025380000,-0.000000
0.025389999,-0.346324
0.025400000,-0.599045
0.025410000,-0.560364
0.025420001,-0.268961
0.025429999,0.125176
0.025440000,0.622112
0.025450001,0.881422
0.025459999,0.804058
0.025470000,0.419572
0.025480000,-0.125176
0.025490001,-0.622111
0.025500000,-0.881421
0.025510000,-0.804058
0.025520001,-0.419572
0.025529999,0.125176
0.025540000,0.386362
0.025550000,0.590018
0.025560001,0.804058
0.025570000,0.710974
0.025580000,0.346323
0.025590001,-0.150612
0.025599999,-0.590018
0.025610000,-0.842739
0.025620000,-0.710974
0.025629999,-0.268960
0.025640000,0.275788
0.025650000,0.715194
0.025660001,0.881420
0.025669999,0.757511
0.025680000,0.419571
0.025690001,-0.125176
0.025699999,-0.622110
0.025710000,-0.881420
0.025720000,-0.804056
0.025730001,-0.565259
0.025739999,-0.346322
0.025750000,0.150612
0.025760001,0.118519
0.025769999,0.041156
0.025780000,-0.051927
0.025790000,-0.125176
0.025800001,-0.150612
0.025810000,-0.118519
0.025820000,-0.041156
0.025830001,0.051927
0.025839999,0.202539
0.025850000,0.275788
0.025860000,0.243695
0.025869999,0.118519
0.025880000,-0.051927
0.025890000,-0.202539
0.025900001,-0.275788
0.025909999,-0.243695
0.025920000,-0.118519
0.025930000,0.051927
0.025939999,0.202539
0.025950000,0.275788
0.025960000,0.243695
0.025970001,0.118519
0.025979999,-0.051927
0.025990000,-0.202539
0.026000001,-0.275788
0.026009999,-0.243695
0.026020000,-0.118519
0.026030000,0.051927
0.026040001,0.202539
0.026050000,0.314465
0.026060000,0.368871
0.026070001,0.243695
0.026079999,0.025436
0.026090000,-0.202539
0.026100000,-0.353150
0.026110001,-0.368871
0.026120000,-0.243695
0.026130000,-0.197154
0.026140001,-0.150612
0.026149999,0.000000
0.026160000,0.150612
0.026170000,0.243695
0.026179999,0.243695
0.026190000,0.150612
0.026200000,-0.000000
0.026210001,-0.150612
0.026219999,-0.243695
0.026230000,-0.243695
0.026240001,-0.150612
0.026249999,0.000000
0.026260000,0.150612
0.026270000,0.243695
0.026280001,0.243695
0.026289999,0.150612
0.026300000,-0.000000
0.026310001,-0.150612
0.026319999,-0.243695
0.026330000,-0.243695
0.026340000,-0.150612
0.026350001,0.000000
0.026360000,0.150612
0.026370000,0.243695
0.026380001,0.243695
0.026389999,0.150612
0.026400000,-0.000000
0.026410000,-0.150612
0.026419999,-0.243695
0.026430000,-0.243695
0.026440000,-0.150612
0.026450001,0.000000
0.026459999,0.000000
0.026470000,0.000000
0.026480000,0.000000
0.026489999,0.000000
0.026500000,0.000000
0.026510000,0.000000
0.026520001,0.000000
0.026529999,0.000000
0.026540000,0.000000
0.026550001,0.000000
0.026559999,0.000000
0.026570000,0.000000
0.026580000,0.000000
0.026590001,0.000000
0.026600000,0.000000
0.026610000,0.000000
0.026620001,0.000000
0.026629999,0.000000
0.026640000,0.000000
0.026650000,0.000000
0.026660001,0.000000
0.026670000,0.000000
0.026680000,0.000000
0.026690001,0.000000
0.026699999,0.000000
0.026710000,0.000000
0.026720000,0.000000
0.026729999,0.000000
0.026740000,0.000000
0.026750000,0.000000
0.026760001,0.000000
0.026769999,0.000000
0.026780000,0.000000
0.026790000,0.000000
0.026799999,0.000000
0.026810000,0.000000
0.026820000,0.000000
0.026830001,0.000000
0.026839999,0.000000
0.026850000,0.000000
0.026860001,0.000000
0.026869999,0.000000
0.026880000,0.000000
0.026890000,0.000000
0.026900001,0.000000
0.026910000,0.000000
0.026920000,0.000000
0.026930001,0.000000
0.026939999,0.069297
0.026950000,0.112125
0.026960000,0.112125
0.026969999,0.069297
0.026980000,-0.000000
0.026990000,-0.034649
0.027000001,-0.069297
0.027009999,-0.112125
0.027020000,-0.112125
0.027030000,-0.069297
0.027039999,0.000000
0.027050000,0.069297
0.027060000,0.112125
0.027070001,0.112125
0.027079999,0.069297
0.027090000,-0.000000
0.027100001,-0.034652
0.027109999,-0.069297
0.027120000,-0.112125
0.027130000,-0.112125
0.027140001,-0.069297
0.027150000,0.000000
0.027160000,0.069297
0.027170001,0.112125
0.027179999,0.112125
0.027190000,0.069297
0.027200000,0.000000
0.027210001,-0.034652
0.027220000,-0.069297
0.027230000,-0.112125
0.027240001,-0.112125
0.027249999,-0.069297
0.027260000,0.000000
0.027270000,0.069297
0.027279999,0.112125
0.027290000,0.112125
0.027300000,0.069297
0.027310001,-0.000000
0.027319999,-0.034652
0.027330000,-0.069297
0.027340000,-0.112125
0.027349999,-0.112125
0.027360000,-0.069297
0.027370000,0.000000
0.027380001,0.069297
0.027389999,0.112125
0.027400000,0.112125
0.027410001,0.069297
0.027419999,-0.000000
0.027430000,-0.034649
0.027440000,-0.069297
0.027450001,-0.112125
0.027460000,-0.112125
0.027470000,-0.069297
0.027480001,-0.000000
0.027489999,0.069297
0.027500000,0.112125
0.027510000,0.112125
0.027519999,0.069297
0.027530000,-0.000000
0.027540000,-0.034649
0.027550001,-0.069297
0.027559999,-0.112125
0.027570000,-0.112125
0.027580000,-0.069297
0.027589999,0.000000
0.027600000,0.069297
0.027610000,0.112125
0.027620001,0.112125
0.027629999,0.069297
0.027640000,-0.000000
0.027650001,-0.034652
0.027659999,-0.069297
0.027670000,-0.112125
0.027680000,-0.112125
0.027690001,-0.069297
0.027700000,0.000000
0.027710000,0.069297
0.027720001,0.112125
0.027729999,0.112125
0.027740000,0.069297
0.027750000,-0.000000
0.027760001,-0.034652
0.027770000,-0.069297
0.027780000,-0.112125
0.027790001,-0.112125
0.027799999,-0.069297
0.027810000,0.000000
0.027820000,0.069297
0.027829999,0.112125
0.027840000,0.112125
0.027850000,0.069297
0.027860001,-0.000000
0.027869999,-0.034652
0.027880000,-0.069297
0.027890000,-0.112125
0.027899999,-0.112125
0.027910000,-0.069297
0.027920000,0.000000
0.027930001,0.069297
0.027939999,0.112125
0.027950000,0.112125
0.027960001,0.069297
0.027969999,-0.000000
0.027980000,-0.034648
0.027990000,-0.069297
0.028000001,-0.112125
0.028010000,-0.112125
0.028020000,-0.069297
0.028030001,0.000000
0.028039999,0.000000
0.028050000,0.000000
0.028060000,0.000000
0.028069999,0.000000
0.028080000,0.000000
0.028090000,0.000000
0.028100001,0.000000
0.028109999,0.000000
0.028120000,0.000000
0.028130000,0.000000
0.028139999,0.000000
0.028150000,0.000000
0.028160000,0.000000
0.028170001,0.000000
0.028179999,0.000000
0.028190000,0.000000
0.028200001,0.000000
0.028209999,0.000000
0.028220000,0.000000
0.028230000,0.000000
0.028240001,0.000000
0.028250000,0.000000
0.028260000,0.000000
0.028270001,0.000000
0.028279999,0.000000
0.028290000,0.000000
0.028300000,0.000000
0.028310001,0.000000
0.028320000,0.000000
0.028330000,0.000000
0.028340001,0.000000
0.028349999,0.000000
0.028360000,0.000000
0.028370000,0.000000
0.028379999,0.000000
0.028390000,0.000000
0.028400000,0.000000
0.028410001,0.000000
0.028419999,0.000000
0.028430000,0.000000
0.028440000,0.000000
0.028449999,0.000000
0.028460000,0.000000
0.028470000,0.000000
0.028480001,0.000000
0.028489999,0.000000
0.028500000,0.000000
0.028510001,0.000000
0.028519999,0.000000
0.028530000,0.000000
0.028540000,0.000000
0.028550001,0.000000
0.028560000,0.000000
0.028570000,0.000000
0.028580001,0.000000
0.028589999,0.000000
0.028600000,0.000000
0.028610000,0.000000
0.028620001,0.000000
0.028630000,0.000000
0.028640000,0.000000
0.028650001,0.000000
0.028659999,0.000000
0.028670000,0.000000
0.028680000,0.000000
0.028689999,0.000000
0.028700000,0.000000
0.028710000,0.000000
0.028720001,0.000000
0.028729999,0.000000
0.028740000,0.000000
0.028750001,0.000000
0.028759999,0.000000
0.028770000,0.000000
0.028780000,0.000000
0.028790001,-0.000000
0.028800000,0.000000
0.028810000,0.000000
0.028820001,0.000000
0.028829999,0.000000
0.028840000,0.000000
0.028850000,0.000000
0.028860001,0.000000
0.028870000,0.000000
0.028880000,0.000000
0.028890001,0.000000
0.028899999,-0.000000
0.028910000,0.000000
0.028920000,0.000000
0.028929999,0.000000
0.028940000,0.000000
0.028950000,0.000000
0.028960001,0.000000
0.028969999,0.000000
0.028980000,0.000000
0.028990000,0.000000
0.028999999,-0.000000
0.029010000,0.000000
0.029020000,0.000000
0.029030001,0.000000
0.029039999,0.000000
0.029050000,0.000000
0.029060001,0.000000
0.029069999,0.000000
0.029080000,0.000000
0.029090000,0.000000
0.029100001,0.000000
0.029110000,0.000000
0.029120000,0.000000
0.029130001,0.000000
0.029139999,0.000000
0.029150000,0.000000
0.029160000,0.000000
0.029170001,0.000000
0.029180000,0.000000
0.029190000,0.000000
0.029200001,0.000000
0.029209999,-0.000000
0.029220000,0.000000
0.029230000,0.000000
0.029239999,0.000000
0.029250000,0.000000
0.029260000,0.000000
0.029270001,0.000000
0.029279999,0.000000
0.029290000,0.000000
0.029300001,0.000000
0.029309999,0.000000
0.029320000,0.000000
0.029330000,0.000000
0.029340001,0.000000
0.029350000,0.000000
0.029360000,0.000000
0.029370001,0.000000
0.029379999,0.000000
0.029390000,0.000000
0.029400000,0.000000
0.029410001,0.000000
0.029420000,0.000000
0.029430000,0.000000
0.029440001,0.000000
0.029449999,0.000000
0.029460000,0.000000
0.029470000,0.000000
0.029479999,0.000000
0.029490000,0.000000
0.029500000,0.000000
0.029510001,0.000000
0.029519999,0.000000
0.029530000,0.000000
0.029540000,0.000000
0.029549999,0.000000
0.029560000,0.000000
0.029570000,0.000000
0.029580001,0.000000
0.029589999,0.000000
0.029600000,0.000000
0.029610001,0.000000
0.029619999,0.000000
0.029630000,0.000000
0.029640000,0.000000
0.029650001,0.000000
0.029660000,0.000000
0.029670000,0.000000
0.029680001,0.000000
0.029689999,0.000000
0.029700000,0.000000
0.029710000,0.000000
0.029720001,0.000000
0.029730000,0.000000
0.029740000,0.000000
0.029750001,0.000000
0.029759999,0.000000
0.029770000,0.000000
0.029780000,0.000000
0.029789999,0.000000
0.029800000,0.000000
0.029810000,0.000000
0.029820001,0.000000
0.029829999,0.000000
0.029840000,0.000000
0.029850001,0.000000
0.029859999,0.000000
0.029870000,0.000000
0.029880000,0.000000
0.029890001,0.000000
0.029899999,0.000000
0.029910000,0.000000
0.029920001,0.000000
0.029929999,0.000000
0.029940000,0.000000
0.029950000,0.000000
0.029960001,0.000000
0.029970000,0.000000
0.029980000,-0.000000
0.029990001,-0.000000
0.029999999,0.000000
0.030010000,0.000000
0.030020000,0.000000
0.030029999,0.000000
0.030040000,0.000000
0.030050000,0.000000
0.030060001,0.000000
0.030069999,0.000000
0.030080000,0.000000
0.030090000,-0.000000
0.030099999,0.000000
0.030110000,0.000000
0.030120000,0.000000
0.030130001,0.000000
0.030139999,0.000000
0.030150000,0.000000
0.030160001,0.000000
0.030169999,0.123948
0.030180000,0.200552
0.030190000,0.200552
0.030200001,0.123948
0.030210000,-0.000000
0.030220000,-0.123948
0.030230001,-0.200552
0.030239999,-0.200552
0.030250000,-0.123948
0.030260000,-0.061974
0.030270001,0.000000
0.030280000,0.123948
0.030290000,0.200552
0.030300001,0.200552
0.030309999,0.123948
0.030320000,-0.000000
0.030330000,-0.123948
0.030339999,-0.200552
0.030350000,-0.200552
0.030360000,-0.123948
0.030370001,0.000000
0.030379999,0.123948
0.030390000,0.200552
0.030400001,0.200552
0.030409999,0.123948
0.030420000,0.000000
0.030430000,-0.123948
0.030440001,-0.200552
0.030449999,-0.050380
0.030460000,0.119035
0.030470001,0.181015
0.030479999,0.150172
0.030490000,0.123948
0.030500000,0.050380
0.030510001,-0.042431
0.030520000,-0.119035
0.030530000,-0.150172
0.030540001,-0.123948
0.030549999,-0.050380
0.030560000,0.042431
0.030570000,0.119035
0.030579999,0.150172
0.030590000,0.123948
0.030600000,0.050380
0.030610001,-0.042431
0.030619999,-0.119035
0.030630000,-0.150172
0.030640000,-0.123948
0.030649999,-0.125459
0.030660000,-0.050380
0.030670000,0.119035
0.030680001,0.181015
0.030689999,0.150172
0.030700000,0.123948
0.030710001,0.050380
0.030719999,-0.042431
0.030730000,-0.119035
0.030740000,-0.150172
0.030750001,-0.123948
0.030760000,-0.050380
0.030770000,0.042431
0.030780001,0.119035
0.030789999,0.150172
0.030800000,0.123948
0.030810000,0.050380
0.030820001,-0.042431
0.030830000,-0.119035
0.030840000,-0.150172
0.030850001,-0.123948
0.030859999,-0.050380
0.030870000,0.042431
0.030880000,0.119035
0.030889999,0.088204
0.030900000,0.000000
0.030910000,-0.026224
0.030920001,-0.042431
0.030929999,-0.042431
0.030940000,-0.026224
0.030950001,-0.000000
0.030959999,0.026224
0.030970000,0.042431
0.030980000,0.042431
0.030990001,0.026224
0.030999999,0.000000
0.031010000,-0.026224
0.031020001,-0.042431
0.031029999,-0.042431
0.031040000,-0.072630
0.031050000,-0.150172
0.031060001,-0.123948
0.031070000,-0.050380
0.031080000,0.042431
0.031090001,0.119035
0.031099999,0.088204
0.031110000,0.000000
0.031120000,-0.026224
0.031129999,-0.042431
0.031140000,-0.042431
0.031150000,-0.026224
0.031160001,-0.000000
0.031169999,0.026224
0.031180000,0.042431
0.031190000,0.042431
0.031199999,0.026224
0.031210000,-0.000000
0.031220000,-0.150172
0.031230001,-0.242983
0.031239999,-0.242983
0.031250000,-0.150172
0.031259999,0.000000
0.031270001,0.150172
0.031280000,0.242983
0.031289998,0.242983
0.031300001,0.150172
0.031310000,-0.000000
0.031319998,-0.150172
0.031330001,-0.242983
0.031339999,-0.242983
0.031350002,-0.150172
0.031360000,0.000000
0.031369999,0.150172
0.031380001,0.242983
0.031390000,0.242983
0.031399999,0.150172
0.031410001,-0.000000
0.031420000,-0.150172
0.031429999,-0.242983
0.031440001,-0.242983
0.031450000,-0.242983
0.031459998,-0.150172
0.031470001,0.000000
0.031479999,0.000000
0.031490002,0.000000
0.031500001,0.000000
0.031509999,0.000000
0.031520002,0.000000
0.031530000,0.000000
0.031539999,0.000000
0.031550001,0.000000
0.031560000,0.000000
0.031569999,0.000000
0.031580001,0.000000
0.031590000,0.000000
0.031599998,0.000000
0.031610001,0.000000
0.031620000,-0.000000
0.031629998,0.000000
0.031640001,0.000000
0.031649999,0.000000
0.031660002,0.000000
0.031670000,0.000000
0.031679999,0.000000
0.031690001,0.000000
0.031700000,0.000000
0.031709999,0.000000
0.031720001,0.000000
0.031730000,-0.000000
0.031739999,0.000000
0.031750001,0.000000
0.031760000,0.000000
0.031769998,0.000000
0.031780001,0.000000
0.031789999,0.000000
0.031800002,0.000000
0.031810001,0.000000
0.031819999,-0.000000
0.031830002,-0.000000
0.031840000,0.000000
0.031849999,0.000000
0.031860001,0.000000
0.031870000,0.000000
0.031879999,0.000000
0.031890001,0.000000
0.031900000,0.000000
0.031909999,0.000000
0.031920001,0.000000
0.031930000,0.000000
0.031939998,-0.000000
0.031950001,0.000000
0.031959999,0.000000
0.031970002,0.000000
0.031980000,0.000000
0.031989999,0.000000
0.032000002,0.000000
0.032010000,0.000000
0.032019999,0.000000
0.032030001,0.000000
0.032040000,-0.000000
0.032049999,0.000000
0.032060001,0.000000
0.032070000,0.000000
0.032079998,0.000000
0.032090001,0.000000
0.032099999,0.000000
0.032109998,0.000000
0.032120001,0.000000
0.032129999,0.000000
0.032140002,0.000000
0.032150000,-0.000000
0.032159999,0.000000
0.032170001,0.000000
0.032180000,0.000000
0.032189999,0.000000
0.032200001,0.000000
0.032210000,0.000000
0.032219999,0.000000
0.032230001,0.000000
0.032240000,0.000000
0.032249998,0.000000
0.032260001,0.000000
0.032269999,0.000000
0.032280002,0.000000
0.032290000,0.000000
0.032299999,0.000000
0.032310002,0.000000
0.032320000,0.000000
0.032329999,0.000000
0.032340001,0.000000
0.032350000,0.000000
0.032359999,0.000000
0.032370001,0.000000
0.032380000,0.000000
0.032389998,0.000000
0.032400001,0.000000
0.032410000,0.000000
0.032419998,0.067536
0.032430001,0.109276
0.032439999,0.109276
0.032450002,0.067536
0.032460000,-0.000000
0.032469999,-0.033762
0.032480001,-0.067536
0.032490000,-0.109276
0.032499999,-0.109276
0.032510001,-0.067536
0.032520000,0.000000
0.032529999,0.067536
0.032540001,0.109276
0.032550000,0.109276
0.032559998,0.067536
0.032570001,-0.000000
0.032579999,-0.033762
0.032590002,-0.067536
0.032600001,-0.109276
0.032609999,-0.109276
0.032620002,-0.067536
0.032630000,0.000000
0.032639999,0.067536
0.032650001,0.109276
0.032660000,0.109276
0.032669999,0.067536
0.032680001,0.000000
0.032690000,-0.033768
0.032699998,-0.067536
0.032710001,-0.109276
0.032720000,-0.109276
0.032729998,-0.067536
0.032740001,0.000000
0.032749999,0.067536
0.032760002,0.109276
0.032770000,0.109276
0.032779999,0.067536
0.032790001,-0.000000
0.032800000,-0.033768
0.032809999,-0.067536
0.032820001,-0.109276
0.032830000,-0.109276
0.032839999,-0.067536
0.032850001,0.000000
0.032860000,0.067536
0.032869998,0.109276
0.032880001,0.109276
0.032889999,0.067536
0.032900002,-0.000000
0.032910001,-0.033768
0.032919999,-0.067536
0.032930002,-0.109276
0.032940000,-0.109276
0.032949999,-0.067536
0.032960001,-0.000000
0.032970000,0.067536
0.032979999,0.109276
0.032990001,0.109276
0.033000000,0.067536
0.033009999,-0.000000
0.033020001,-0.033762
0.033030000,-0.067536
0.033039998,-0.109276
0.033050001,-0.109276
0.033059999,-0.067536
0.033070002,0.000000
0.033080000,0.067536
0.033089999,0.109276
0.033100002,0.109276
0.033110000,0.067536
0.033119999,-0.000000
0.033130001,-0.033762
0.033140000,-0.067536
0.033149999,-0.109276
0.033160001,-0.109276
0.033170000,-0.067536
0.033179998,0.000000
0.033190001,0.067536
0.033199999,0.109275
0.033209998,0.109275
0.033220001,0.067536
0.033229999,-0.000000
0.033240002,-0.033762
0.033250000,-0.067536
0.033259999,-0.109275
0.033270001,-0.109275
0.033280000,-0.067536
0.033289999,0.000000
0.033300001,0.067536
0.033310000,0.109275
0.033319999,0.109275
0.033330001,0.067536
0.033340000,-0.000000
0.033349998,-0.033762
0.033360001,-0.067536
0.033369999,-0.109275
0.033380002,-0.109275
0.033390000,-0.067536
0.033399999,0.000000
0.033410002,0.067536
0.033420000,0.109275
0.033429999,0.109275
0.033440001,0.067536
0.033450000,-0.000000
0.033459999,-0.033762
0.033470001,-0.067536
0.033480000,-0.109275
0.033489998,-0.109275
0.033500001,-0.067536
0.033510000,-0.000000
0.033519998,0.000000
0.033530001,0.000000
0.033539999,0.000000
0.033550002,0.000000
0.033560000,0.000000
0.033569999,0.000000
0.033580001,-0.000000
0.033590000,0.000000
0.033599999,-0.000000
0.033610001,-0.000000
0.033620000,0.000000
0.033629999,0.000000
0.033640001,0.000000
0.033650000,0.000000
0.033659998,0.000000
0.033670001,0.000000
0.033679999,0.000000
0.033690002,-0.000000
0.033700000,-0.000000
0.033709999,-0.000000
0.033720002,0.000000
0.033730000,0.000000
0.033739999,0.000000
0.033750001,0.000000
0.033760000,0.000000
0.033769999,0.000000
0.033780001,-0.000000
0.033790000,0.000000
0.033799998,-0.000000
0.033810001,0.000000
0.033820000,-0.000000
0.033829998,0.000000
0.033840001,0.000000
0.033849999,0.000000
0.033860002,0.000000
0.033870000,0.000000
0.033879999,0.000000
0.033890001,-0.000000
0.033900000,0.000000
0.033909999,-0.000000
0.033920001,-0.000000
0.033930000,0.000000
0.033939999,0.000000
0.033950001,0.000000
0.033960000,0.000000
0.033969998,0.000000
0.033980001,0.000000
0.033989999,0.000000
0.034000002,0.000000
0.034010001,-0.000000
0.034019999,0.000000
0.034030002,0.000000
0.034040000,0.000000
0.034049999,0.000000
0.034060001,0.000000
0.034070000,0.000000
0.034079999,0.000000
0.034090001,0.000000
0.034100000,0.000000
0.034109998,-0.000000
0.034120001,-0.000000
0.034130000,0.000000
0.034139998,0.000000
0.034150001,0.000000
0.034159999,0.000000
0.034170002,0.000000
0.034180000,0.000000
0.034189999,0.000000
0.034200002,0.000000
0.034210000,0.000000
0.034219999,-0.000000
0.034230001,-0.000000
0.034240000,0.000000
0.034249999,0.000000
0.034260001,0.000000
0.034270000,0.000000
0.034279998,0.000000
0.034290001,0.000000
0.034299999,0.000000
0.034309998,0.000000
0.034320001,0.000000
0.034329999,-0.000000
0.034340002,0.000000
0.034350000,0.000000
0.034359999,0.000000
0.034370001,0.000000
0.034380000,0.000000
0.034389999,0.000000
0.034400001,0.000000
0.034410000,0.000000
0.034419999,0.000000
0.034430001,0.000000
0.034440000,0.000000
0.034449998,0.000000
0.034460001,0.000000
0.034469999,0.000000
0.034480002,0.000000
0.034490000,0.000000
0.034499999,0.000000
0.034510002,0.000000
0.034520000,0.000000
0.034529999,0.000000
0.034540001,0.000000
0.034550000,0.000000
0.034559999,0.000000
0.034570001,0.000000
0.034580000,0.000000
0.034589998,0.000000
0.034600001,0.000000
0.034610000,0.000000
0.034619998,0.000000
0.034630001,0.000000
0.034639999,0.000000
0.034650002,0.000000
0.034660000,0.000000
0.034669999,0.000000
0.034680001,0.000000
0.034690000,0.000000
0.034699999,0.000000
0.034710001,0.000000
0.034720000,0.000000
0.034729999,0.000000
0.034740001,0.000000
0.034750000,0.000000
0.034759998,0.000000
0.034770001,0.000000
0.034779999,0.000000
0.034790002,0.000000
0.034800000,0.000000
0.034809999,0.000000
0.034820002,0.000000
0.034830000,0.000000
0.034839999,0.000000
0.034850001,0.000000
0.034860000,0.000000
0.034869999,0.000000
0.034880001,0.000000
0.034890000,0.000000
0.034899998,0.000000
0.034910001,0.000000
0.034920000,0.000000
0.034929998,0.000000
0.034940001,0.000000
0.034949999,0.000000
0.034960002,0.000000
0.034970000,0.000000
0.034979999,0.000000
0.034990001,0.000000
0.035000000,0.000000
0.035009999,0.000000
0.035020001,0.000000
0.035030000,0.000000
0.035039999,0.000000
0.035050001,0.000000
0.035060000,0.000000
0.035069998,0.000000
0.035080001,0.000000
0.035089999,0.000000
0.035100002,0.000000
0.035110001,0.000000
0.035119999,0.000000
0.035130002,0.000000
0.035140000,0.000000
0.035149999,-0.000000
0.035160001,0.000000
0.035170000,0.000000
0.035179999,0.000000
0.035190001,0.000000
0.035200000,0.000000
0.035209998,0.000000
0.035220001,0.000000
0.035230000,0.000000
0.035239998,0.000000
0.035250001,0.000000
0.035259999,0.000000
0.035270002,0.000000
0.035280000,0.000000
0.035289999,0.000000
0.035300002,0.000000
0.035310000,0.000000
0.035319999,0.000000
0.035330001,0.000000
0.035340000,0.000000
0.035349999,0.000000
0.035360001,0.000000
0.035370000,0.000000
0.035379998,0.000000
0.035390001,0.000000
0.035399999,0.000000
0.035409998,0.000000
0.035420001,0.000000
0.035429999,-0.000000
0.035440002,-0.000000
0.035450000,0.000000
0.035459999,-0.000000
0.035470001,0.000000
0.035480000,0.000000
0.035489999,0.000000
0.035500001,0.000000
0.035510000,0.000000
0.035519999,0.000000
0.035530001,0.000000
0.035540000,-0.000000
0.035549998,-0.000000
0.035560001,0.000000
0.035569999,0.148866
0.035580002,0.240870
0.035590000,0.240870
0.035599999,0.148866
0.035610002,-0.000000
0.035620000,-0.148866
0.035629999,-0.240870
0.035640001,-0.240870
0.035650000,-0.148866
0.035659999,0.000000
0.035670001,0.148866
0.035680000,0.240870
0.035689998,0.240870
0.035700001,0.148866
0.035710000,-0.000000
0.035719998,-0.148866
0.035730001,-0.240870
0.035739999,-0.240870
0.035750002,-0.194876
0.035760000,-0.148866
0.035769999,0.000000
0.035780001,0.148866
0.035790000,0.240870
0.035799999,0.240870
0.035810001,0.148866
0.035820000,0.000000
0.035829999,-0.148866
0.035840001,-0.240870
0.035850000,-0.240870
0.035859998,-0.148866
0.035870001,0.000000
0.035879999,0.148866
0.035890002,0.240870
0.035900000,0.240870
0.035909999,0.148866
0.035920002,-0.000000
0.035930000,-0.148866
0.035939999,-0.240870
0.035950001,-0.240870
0.035960000,-0.148866
0.035969999,0.000000
0.035980001,0.148866
0.035990000,0.240870
0.035999998,0.240870
0.036010001,0.148866
0.036020000,-0.000000
0.036029998,-0.148866
0.036040001,-0.240870
0.036049999,-0.240870
0.036060002,-0.148866
0.036070000,-0.000000
0.036079999,0.148866
0.036090001,0.240870
0.036100000,0.240870
0.036109999,0.148866
0.036120001,-0.000000
0.036130000,-0.074433
0.036139999,-0.148866
0.036150001,-0.240870
0.036160000,-0.240870
0.036169998,-0.148866
0.036180001,0.000000
0.036189999,0.148866
0.036200002,0.240870
0.036210001,0.240870
0.036219999,0.148866
0.036230002,-0.000000
0.036240000,-0.148866
0.036249999,-0.240870
0.036260001,-0.240870
0.036270000,-0.148866
0.036279999,0.000000
0.036290001,0.148866
0.036300000,0.240870
0.036309998,0.240870
0.036320001,0.148866
0.036330000,-0.000000
0.036339998,-0.148866
0.036350001,-0.240869
0.036359999,-0.240869
0.036370002,-0.148866
0.036380000,0.000000
0.036389999,0.148866
0.036400001,0.240869
0.036410000,0.240869
0.036419999,0.148865
0.036430001,-0.000000
0.036440000,-0.148865
0.036449999,-0.240869
0.036460001,-0.240869
0.036470000,-0.148865
0.036479998,0.000000
0.036490001,0.148865
0.036499999,0.194867
0.036509998,0.240869
0.036520001,0.240869
0.036529999,0.148865
0.036540002,-0.000000
0.036550000,-0.148865
0.036559999,-0.240869
0.036570001,-0.240869
0.036580000,-0.148865
0.036589999,0.000000
0.036600001,0.000000
0.036610000,0.000000
0.036619999,0.000000
0.036630001,0.000000
0.036640000,0.000000
0.036649998,-0.000000
0.036660001,-0.000000
0.036669999,0.000000
0.036680002,-0.000000
0.036690000,0.000000
0.036699999,0.000000
0.036710002,0.000000
0.036720000,0.000000
0.036729999,0.000000
0.036740001,0.000000
0.036750000,-0.000000
0.036759999,-0.000000
0.036770001,-0.000000
0.036780000,0.000000
0.036789998,0.000000
0.036800001,0.000000
0.036809999,0.000000
0.036819998,0.000000
0.036830001,0.000000
0.036839999,0.000000
0.036850002,0.000000
0.036860000,-0.000000
0.036869999,0.000000
0.036880001,-0.000000
0.036890000,0.000000
0.036899999,0.000000
0.036910001,0.000000
0.036920000,0.000000
0.036929999,0.000000
0.036940001,0.000000
0.036950000,0.000000
0.036959998,0.000000
0.036970001,-0.000000
0.036979999,-0.000000
0.036990002,-0.000000
0.037000000,0.000000
0.037009999,0.000000
0.037020002,0.000000
0.037030000,0.000000
0.037039999,0.000000
0.037050001,0.000000
0.037060000,0.000000
0.037069999,0.000000
0.037080001,0.000000
0.037090000,-0.000000
0.037099998,0.000000
0.037110001,0.000000
0.037120000,0.000000
0.037129998,0.000000
0.037140001,0.000000
0.037149999,0.000000
0.037160002,0.000000
0.037170000,0.000000
0.037179999,0.000000
0.037190001,-0.000000
0.037200000,0.000000
0.037209999,0.000000
0.037220001,0.000000
0.037230000,0.000000
0.037239999,0.000000
0.037250001,0.000000
0.037260000,0.000000
0.037269998,0.000000
0.037280001,0.000000
0.037289999,0.000000
0.037300002,-0.000000
0.037310001,0.000000
0.037319999,0.000000
0.037330002,0.000000
0.037340000,0.000000
0.037349999,0.000000
0.037360001,0.000000
0.037370000,0.000000
0.037379999,0.000000
0.037390001,0.000000
0.037400000,0.000000
