time,value
0.096879996,0.738016
0.096890002,0.735783
0.096900001,0.733522
0.096910000,0.731231
0.096919999,0.728912
0.096929997,0.726563
0.096940003,0.724187
0.096950002,0.721781
0.096960001,0.719347
0.096969999,0.716885
0.096979998,0.714394
0.096989997,0.711875
0.097000003,0.709328
0.097010002,0.706753
0.097020000,0.704150
0.097029999,0.701519
0.097039998,0.698861
0.097050004,0.696175
0.097060002,0.693462
0.097070001,0.690721
0.097080000,0.687953
0.097089998,0.685157
0.097099997,0.682335
0.097110003,0.679486
0.097120002,0.676610
0.097130001,0.673707
0.097139999,0.670777
0.097149998,0.667822
0.097159997,0.664839
0.097170003,0.661831
0.097180001,0.658796
0.097190000,0.655736
0.097199999,0.652649
0.097209997,0.649537
0.097220004,0.646399
0.097230002,0.643236
0.097240001,0.640047
0.097250000,0.636833
0.097259998,0.633593
0.097269997,0.630329
0.097280003,0.627040
0.097290002,0.623726
0.097300000,0.620388
0.097309999,0.617025
0.097319998,0.613637
0.097329997,0.610226
0.097340003,0.606790
0.097350001,0.603330
0.097360000,0.599847
0.097369999,0.596340
0.097379997,0.592809
0.097390004,0.589255
0.097400002,0.585678
0.097410001,0.582077
0.097420000,0.578454
0.097429998,0.574807
0.097439997,0.571138
0.097450003,0.567447
0.097460002,0.563733
0.097470000,0.559997
0.097479999,0.556238
0.097489998,0.552458
0.097499996,0.548656
0.097510003,0.544832
0.097520001,0.540987
0.097530000,0.537121
0.097539999,0.533233
0.097549997,0.529324
0.097560003,0.525394
0.097570002,0.521444
0.097580001,0.517473
0.097589999,0.513481
0.097599998,0.509470
0.097609997,0.505438
0.097620003,0.501386
0.097630002,0.497314
0.097640000,0.493223
0.097649999,0.489112
0.097659998,0.484982
0.097669996,0.480833
0.097680002,0.476665
0.097690001,0.472478
0.097700000,0.468272
0.097709998,0.464048
0.097719997,0.459806
0.097730003,0.455545
0.097740002,0.451267
0.097750001,0.446970
0.097759999,0.442656
0.097769998,0.438325
0.097779997,0.433976
0.097790003,0.429610
0.097800002,0.425227
0.097810000,0.420827
0.097819999,0.416411
0.097829998,0.411978
0.097840004,0.407529
0.097850002,0.403064
0.097860001,0.398583
0.097870000,0.394086
0.097879998,0.389574
0.097889997,0.385046
0.097900003,0.380504
0.097910002,0.375946
0.097920001,0.371373
0.097929999,0.366786
0.097939998,0.362184
0.097949997,0.357567
0.097960003,0.352937
0.097970001,0.348293
0.097980000,0.343635
0.097989999,0.338963
0.097999997,0.334278
0.098010004,0.329580
0.098020002,0.324869
0.098030001,0.320145
0.098040000,0.315409
0.098049998,0.310659
0.098059997,0.305898
0.098070003,0.301125
0.098080002,0.296340
0.098090000,0.291543
0.098099999,0.286734
0.098109998,0.281914
0.098119996,0.277083
0.098130003,0.272241
0.098140001,0.267389
0.098150000,0.262526
0.098159999,0.257652
0.098169997,0.252768
0.098180003,0.247875
0.098190002,0.242971
0.098200001,0.238058
0.098210000,0.233136
0.098219998,0.228204
0.098229997,0.223263
0.098240003,0.218313
0.098250002,0.213355
0.098260000,0.208389
0.098269999,0.203414
0.098279998,0.198431
0.098289996,0.193440
0.098300003,0.188442
0.098310001,0.183436
0.098320000,0.178423
0.098329999,0.173403
0.098339997,0.168376
0.098350003,0.163343
0.098360002,0.158303
0.098370001,0.153257
0.098379999,0.148204
0.098389998,0.143146
0.098399997,0.138082
0.098410003,0.133013
0.098420002,0.127939
0.098430000,0.122859
0.098439999,0.117775
0.098449998,0.112686
0.098459996,0.107592
0.098470002,0.102495
0.098480001,0.097393
0.098490000,0.092287
0.098499998,0.087178
0.098509997,0.082065
0.098520003,0.076949
0.098530002,0.071830
0.098540001,0.066708
0.098549999,0.061584
0.098559998,0.056457
0.098569997,0.051328
0.098580003,0.046197
0.098590001,0.041064
0.098600000,0.035929
0.098609999,0.030793
0.098619998,0.025656
0.098630004,0.020518
0.098640002,0.015379
0.098650001,0.010239
0.098660000,0.005099
0.098669998,-0.000041
0.098679997,-0.002734
0.098690003,-0.007888
0.098700002,-0.013040
0.098710001,-0.018193
0.098719999,-0.023344
0.098729998,-0.028495
0.098739997,-0.033644
0.098750003,-0.038793
0.098760001,-0.043939
0.098770000,-0.049084
0.098779999,-0.054227
0.098789997,-0.059368
0.098800004,-0.064507
0.098810002,-0.069643
0.098820001,-0.074776
0.098830000,-0.079906
0.098839998,-0.085033
0.098849997,-0.090157
0.098860003,-0.095277
0.098870002,-0.100394
0.098880000,-0.105506
0.098889999,-0.110614
0.098899998,-0.115718
0.098909996,-0.120818
0.098920003,-0.125912
0.098930001,-0.131002
0.098940000,-0.136087
0.098949999,-0.141166
0.098959997,-0.146239
0.098970003,-0.151307
0.098980002,-0.156369
0.098990001,-0.161424
0.098999999,-0.166474
0.099009998,-0.171516
0.099019997,-0.176552
0.099030003,-0.181581
0.099040002,-0.186603
0.099050000,-0.191617
0.099059999,-0.196624
0.099069998,-0.201623
0.099079996,-0.206614
0.099090002,-0.211597
0.099100001,-0.216571
0.099110000,-0.221538
0.099119999,-0.226495
0.099129997,-0.231443
0.099140003,-0.236382
0.099150002,-0.241312
0.099160001,-0.246233
0.099169999,-0.251143
0.099179998,-0.256044
0.099189997,-0.260935
0.099200003,-0.265815
0.099210002,-0.270685
0.099220000,-0.275544
0.099229999,-0.280392
0.099239998,-0.285229
0.099250004,-0.290055
0.099260002,-0.294870
0.099270001,-0.299672
0.099280000,-0.304463
0.099289998,-0.309242
0.099299997,-0.314009
0.099310003,-0.318763
0.099320002,-0.323505
0.099330001,-0.328234
0.099339999,-0.332950
0.099349998,-0.337653
0.099359997,-0.342343
0.099370003,-0.347019
0.099380001,-0.351681
0.099390000,-0.356330
0.099399999,-0.360964
0.099409997,-0.365584
0.099420004,-0.370190
0.099430002,-0.374781
0.099440001,-0.379357
0.099450000,-0.383919
0.099459998,-0.388465
0.099469997,-0.392996
0.099480003,-0.397511
0.099490002,-0.402011
0.099500000,-0.406495
0.099509999,-0.410962
0.099519998,-0.415414
0.099529997,-0.419849
0.099540003,-0.424268
0.099550001,-0.428669
0.099560000,-0.433054
0.099569999,-0.437422
0.099579997,-0.441772
0.099590003,-0.446105
0.099600002,-0.450421
0.099610001,-0.454719
0.099620000,-0.458998
0.099629998,-0.463260
0.099639997,-0.467503
0.099650003,-0.471728
0.099660002,-0.475934
0.099670000,-0.480121
0.099679999,-0.484290
0.099689998,-0.488439
0.099699996,-0.492569
0.099710003,-0.496680
0.099720001,-0.500771
0.099730000,-0.504842
0.099739999,-0.508893
0.099749997,-0.512924
0.099760003,-0.516935
0.099770002,-0.520926
0.099780001,-0.524896
0.099789999,-0.528845
0.099799998,-0.532773
0.099809997,-0.536681
0.099820003,-0.540567
0.099830002,-0.544432
0.099840000,-0.548275
0.099849999,-0.552096
0.099859998,-0.555896
0.099869996,-0.559674
0.099880002,-0.563430
0.099890001,-0.567164
0.099900000,-0.570875
0.099909998,-0.574563
0.099919997,-0.578229
0.099930003,-0.581873
0.099940002,-0.585493
0.099950001,-0.589090
0.099959999,-0.592663
0.099969998,-0.596214
0.099979997,-0.599741
0.099990003,-0.603244
0.100000001,-0.606723
0.100010000,-0.610179
0.100019999,-0.613610
0.100029998,-0.617017
0.100040004,-0.620400
0.100050002,-0.623758
0.100060001,-0.627092
0.100070000,-0.630401
0.100079998,-0.633685
0.100089997,-0.636944
0.100100003,-0.640177
0.100110002,-0.643386
0.100120001,-0.646569
0.100129999,-0.649727
0.100139998,-0.652859
0.100149997,-0.655965
0.100160003,-0.659045
0.100170001,-0.662099
0.100180000,-0.665128
0.100189999,-0.668129
0.100199997,-0.671105
0.100210004,-0.674054
0.100220002,-0.676976
0.100230001,-0.679872
0.100240000,-0.682741
0.100249998,-0.685583
0.100259997,-0.688398
0.100270003,-0.691185
0.100280002,-0.693946
0.100290000,-0.696679
0.100299999,-0.699384
0.100309998,-0.702062
0.100319996,-0.704712
0.100330003,-0.707334
0.100340001,-0.709929
0.100350000,-0.712495
0.100359999,-0.715033
0.100369997,-0.717543
0.100380003,-0.720025
0.100390002,-0.722478
0.100400001,-0.724903
0.100409999,-0.727299
0.100419998,-0.729666
0.100429997,-0.732005
0.100440003,-0.734315
0.100450002,-0.736595
0.100460000,-0.738847
0.100469999,-0.741069
0.100479998,-0.743263
0.100489996,-0.745426
0.100500003,-0.747561
0.100510001,-0.749666
0.100520000,-0.751741
0.100529999,-0.753786
0.100539997,-0.755802
0.100550003,-0.757788
0.100560002,-0.759744
0.100570001,-0.761670
0.100579999,-0.763566
0.100589998,-0.765432
0.100599997,-0.767268
0.100610003,-0.769073
0.100620002,-0.770848
0.100630000,-0.772593
0.100639999,-0.774307
0.100649998,-0.775990
0.100660004,-0.777643
0.100670002,-0.779265
0.100680001,-0.780857
0.100690000,-0.782417
0.100699998,-0.783947
0.100709997,-0.785446
0.100720003,-0.786914
0.100730002,-0.788350
0.100740001,-0.789756
0.100749999,-0.791130
0.100759998,-0.792473
0.100769997,-0.793785
0.100780003,-0.795065
0.100790001,-0.796315
0.100800000,-0.797532
0.100809999,-0.798719
0.100819997,-0.799873
0.100830004,-0.800996
0.100840002,-0.802088
0.100850001,-0.803147
0.100860000,-0.804176
0.100869998,-0.805172
0.100879997,-0.806136
0.100890003,-0.807069
0.100900002,-0.807970
0.100910001,-0.808839
0.100919999,-0.809676
0.100929998,-0.810481
0.100939997,-0.811254
0.100950003,-0.811995
0.100960001,-0.812704
0.100970000,-0.813381
0.100979999,-0.814026
0.100989997,-0.814639
0.101000004,-0.815219
0.101010002,-0.815768
0.101020001,-0.816284
0.101030000,-0.816767
0.101039998,-0.817219
0.101049997,-0.817639
0.101060003,-0.818026
0.101070002,-0.818380
0.101080000,-0.818703
0.101089999,-0.818993
0.101099998,-0.819251
0.101109996,-0.819476
0.101120003,-0.819670
0.101130001,-0.819830
0.101140000,-0.819959
0.101149999,-0.820055
0.101159997,-0.820119
0.101170003,-0.820150
0.101180002,-0.820149
0.101190001,-0.820115
0.101199999,-0.820050
0.101209998,-0.819951
0.101219997,-0.819821
0.101230003,-0.819658
0.101240002,-0.819462
0.101250000,-0.819235
0.101259999,-0.818975
0.101269998,-0.818683
0.101279996,-0.818358
0.101290002,-0.818001
0.101300001,-0.817612
0.101310000,-0.817190
0.101319999,-0.816736
0.101329997,-0.816250
0.101340003,-0.815732
0.101350002,-0.815182
0.101360001,-0.814599
0.101369999,-0.813984
0.101379998,-0.813337
0.101389997,-0.812658
0.101400003,-0.811947
0.101410002,-0.811204
0.101420000,-0.810429
0.101429999,-0.809622
0.101439998,-0.808783
0.101450004,-0.807911
0.101460002,-0.807008
0.101470001,-0.806074
0.101480000,-0.805107
0.101489998,-0.804109
0.101499997,-0.803079
0.101510003,-0.802017
0.101520002,-0.800923
0.101530001,-0.799798
0.101539999,-0.798641
0.101549998,-0.797453
0.101559997,-0.796234
0.101570003,-0.794982
0.101580001,-0.793700
0.101590000,-0.792386
0.101599999,-0.791041
0.101609997,-0.789665
0.101620004,-0.788257
0.101630002,-0.786819
0.101640001,-0.785349
0.101650000,-0.783848
0.101659998,-0.782316
0.101669997,-0.780754
0.101680003,-0.779161
0.101690002,-0.777536
0.101700000,-0.775882
0.101709999,-0.774196
0.101719998,-0.772480
0.101729997,-0.770734
0.101740003,-0.768957
0.101750001,-0.767149
0.101760000,-0.765312
0.101769999,-0.763444
0.101779997,-0.761546
0.101790003,-0.759618
0.101800002,-0.757660
0.101810001,-0.755672
0.101820000,-0.753655
0.101829998,-0.751607
0.101839997,-0.749530
0.101850003,-0.747423
0.101860002,-0.745287
0.101870000,-0.743121
0.101879999,-0.740926
0.101889998,-0.738702
0.101899996,-0.736448
0.101910003,-0.734166
0.101920001,-0.731855
0.101930000,-0.729514
0.101939999,-0.727145
0.101949997,-0.724747
0.101960003,-0.722321
0.101970002,-0.719866
0.101980001,-0.717382
0.101989999,-0.714870
0.101999998,-0.712331
0.102009997,-0.709762
0.102020003,-0.707166
0.102030002,-0.704542
0.102040000,-0.701890
0.102049999,-0.699211
0.102059998,-0.696504
0.102069996,-0.693769
0.102080002,-0.691007
0.102090001,-0.688218
0.102100000,-0.685401
0.102109998,-0.682558
0.102119997,-0.679687
0.102130003,-0.676790
0.102140002,-0.673866
0.102150001,-0.670915
0.102159999,-0.667938
0.102169998,-0.664935
0.102179997,-0.661905
0.102190003,-0.658849
0.102200001,-0.655767
0.102210000,-0.652659
0.102219999,-0.649526
0.102229998,-0.646366
0.102240004,-0.643182
0.102250002,-0.639972
0.102260001,-0.636736
0.102270000,-0.633476
0.102279998,-0.630190
0.102289997,-0.626880
0.102300003,-0.623545
0.102310002,-0.620185
0.102320001,-0.616801
0.102329999,-0.613392
0.102339998,-0.609959
0.102349997,-0.606502
0.102360003,-0.603022
0.102370001,-0.599517
0.102380000,-0.595989
0.102389999,-0.592437
0.102399997,-0.588862
0.102410004,-0.585263
0.102420002,-0.581641
0.102430001,-0.577997
0.102440000,-0.574330
0.102449998,-0.570640
0.102459997,-0.566927
0.102470003,-0.563192
0.102480002,-0.559435
0.102490000,-0.555656
0.102499999,-0.551854
0.102509998,-0.548031
0.102519996,-0.544187
0.102530003,-0.540321
0.102540001,-0.536433
0.102550000,-0.532525
0.102559999,-0.528595
0.102569997,-0.524644
0.102580003,-0.520673
0.102590002,-0.516681
0.102600001,-0.512669
0.102609999,-0.508637
0.102619998,-0.504584
0.102629997,-0.500512
0.102640003,-0.496420
0.102650002,-0.492308
0.102660000,-0.488177
0.102669999,-0.484026
0.102679998,-0.479857
0.102689996,-0.475668
0.102700002,-0.471461
0.102710001,-0.467235
0.102720000,-0.462991
0.102729999,-0.458728
0.102739997,-0.454447
0.102750003,-0.450148
0.102760002,-0.445832
0.102770001,-0.441498
0.102779999,-0.437146
0.102789998,-0.432778
0.102799997,-0.428392
0.102810003,-0.423989
0.102820002,-0.419569
0.102830000,-0.415133
0.102839999,-0.410681
0.102849998,-0.406212
0.102860004,-0.401728
0.102870002,-0.397227
0.102880001,-0.392711
0.102890000,-0.388179
0.102899998,-0.383632
0.102909997,-0.379070
0.102920003,-0.374493
0.102930002,-0.369901
0.102940001,-0.365294
0.102949999,-0.360673
0.102959998,-0.356038
0.102969997,-0.351389
0.102980003,-0.346725
0.102990001,-0.342049
0.103000000,-0.337358
0.103009999,-0.332655
0.103019997,-0.327938
0.103030004,-0.323208
0.103040002,-0.318466
0.103050001,-0.313710
0.103060000,-0.308943
0.103069998,-0.304163
0.103079997,-0.299372
0.103090003,-0.294568
0.103100002,-0.289753
0.103110000,-0.284927
0.103119999,-0.280089
0.103129998,-0.275240
0.103139997,-0.270380
0.103150003,-0.265510
0.103160001,-0.260629
0.103170000,-0.255738
0.103179999,-0.250836
0.103189997,-0.245925
0.103200004,-0.241004
0.103210002,-0.236074
0.103220001,-0.231134
0.103230000,-0.226186
0.103239998,-0.221228
0.103249997,-0.216261
0.103260003,-0.211286
0.103270002,-0.206303
0.103280000,-0.201311
0.103289999,-0.196312
0.103299998,-0.191305
0.103309996,-0.186290
0.103320003,-0.181268
0.103330001,-0.176239
0.103340000,-0.171202
0.103349999,-0.166160
0.103359997,-0.161110
0.103370003,-0.156054
0.103380002,-0.150992
0.103390001,-0.145924
0.103399999,-0.140850
0.103409998,-0.135771
0.103419997,-0.130686
0.103430003,-0.125596
0.103440002,-0.120502
0.103450000,-0.115402
0.103459999,-0.110298
0.103469998,-0.105189
0.103479996,-0.100077
0.103490002,-0.094960
0.103500001,-0.089840
0.103510000,-0.084716
0.103519998,-0.079589
0.103529997,-0.074458
0.103540003,-0.069325
0.103550002,-0.064189
0.103560001,-0.059050
0.103569999,-0.053909
0.103579998,-0.048766
0.103589997,-0.043621
0.103600003,-0.038475
0.103610002,-0.033327
0.103620000,-0.028177
0.103629999,-0.023026
0.103639998,-0.017875
0.103650004,-0.012723
0.103660002,-0.007570
0.103670001,-0.002417
0.103680000,0.002736
0.103689998,0.007890
0.103699997,0.013043
0.103710003,0.018195
0.103720002,0.023347
0.103730001,0.028498
0.103739999,0.033647
0.103749998,0.038796
0.103759997,0.043943
0.103770003,0.049088
0.103780001,0.054231
0.103790000,0.059372
0.103799999,0.064511
0.103809997,0.069647
0.103820004,0.074780
0.103830002,0.079911
0.103840001,0.085038
0.103850000,0.090162
0.103859998,0.095282
0.103869997,0.100399
0.103880003,0.105512
0.103890002,0.110620
0.103900000,0.115724
0.103909999,0.120824
0.103919998,0.125919
0.103929996,0.131008
0.103940003,0.136093
0.103950001,0.141172
0.103960000,0.146246
0.103969999,0.151314
0.103979997,0.156376
0.103990003,0.161431
0.104000002,0.166481
0.104010001,0.171524
0.104020000,0.176560
0.104029998,0.181589
0.104039997,0.186611
0.104050003,0.191625
0.104060002,0.196632
0.104070000,0.201632
0.104079999,0.206623
0.104089998,0.211606
0.104099996,0.216581
0.104110003,0.221547
0.104120001,0.226504
0.104130000,0.231453
0.104139999,0.236392
0.104149997,0.241322
0.104160003,0.246243
0.104170002,0.251154
0.104180001,0.256054
0.104189999,0.260945
0.104199998,0.265826
0.104209997,0.270696
0.104220003,0.275555
0.104230002,0.280403
0.104240000,0.285241
0.104249999,0.290067
0.104259998,0.294881
0.104269996,0.299684
0.104280002,0.304475
0.104290001,0.309255
0.104300000,0.314022
0.104309998,0.318776
0.104319997,0.323518
0.104330003,0.328247
0.104340002,0.332963
0.104350001,0.337666
0.104359999,0.342356
0.104369998,0.347033
0.104379997,0.351695
0.104390003,0.356344
0.104400001,0.360978
0.104410000,0.365598
0.104419999,0.370204
0.104429998,0.374796
0.104440004,0.379372
0.104450002,0.383934
0.104460001,0.388480
0.104470000,0.393011
0.104479998,0.397526
0.104489997,0.402026
0.104500003,0.406510
0.104510002,0.410978
0.104520001,0.415430
0.104529999,0.419865
0.104539998,0.424284
0.104549997,0.428685
0.104560003,0.433071
0.104570001,0.437438
0.104580000,0.441789
0.104589999,0.446122
0.104599997,0.450438
0.104610004,0.454736
0.104620002,0.459015
0.104630001,0.463277
0.104640000,0.467521
0.104649998,0.471746
0.104659997,0.475952
0.104670003,0.480139
0.104680002,0.484308
0.104690000,0.488458
0.104699999,0.492588
0.104709998,0.496698
0.104719996,0.500790
0.104730003,0.504861
0.104740001,0.508912
0.104750000,0.512944
0.104759999,0.516955
0.104769997,0.520946
0.104780003,0.524916
0.104790002,0.528865
0.104800001,0.532794
0.104809999,0.536701
0.104819998,0.540587
0.104829997,0.544452
0.104840003,0.548296
0.104850002,0.552117
0.104860000,0.555918
0.104869999,0.559696
0.104879998,0.563452
0.104889996,0.567185
0.104900002,0.570897
0.104910001,0.574585
0.104920000,0.578251
0.104929999,0.581895
0.104939997,0.585515
0.104950003,0.589112
0.104960002,0.592686
0.104970001,0.596237
0.104979999,0.599764
0.104989998,0.603267
0.104999997,0.606747
0.105010003,0.610202
0.105020002,0.613634
0.105030000,0.617041
0.105039999,0.620424
0.105049998,0.623782
0.105060004,0.627116
0.105070002,0.630425
0.105080001,0.633709
0.105090000,0.636968
0.105099998,0.640202
0.105109997,0.643411
0.105120003,0.646594
0.105130002,0.649752
0.105140001,0.652884
0.105149999,0.655990
0.105159998,0.659071
0.105169997,0.662125
0.105180003,0.665153
0.105190001,0.668155
0.105200000,0.671131
0.105209999,0.674080
0.105219997,0.677003
0.105230004,0.679898
0.105240002,0.682767
0.105250001,0.685609
0.105260000,0.688424
0.105269998,0.691212
0.105279997,0.693973
0.105290003,0.696706
0.105300002,0.699411
0.105310000,0.702089
0.105319999,0.704739
0.105329998,0.707362
0.105339997,0.709956
0.105350003,0.712523
0.105360001,0.715061
0.105370000,0.717571
0.105379999,0.720053
0.105389997,0.722506
0.105400003,0.724931
0.105410002,0.727327
0.105420001,0.729695
0.105430000,0.732034
0.105439998,0.734343
0.105449997,0.736624
0.105460003,0.738876
0.105470002,0.741099
0.105480000,0.743292
0.105489999,0.745456
0.105499998,0.747590
0.105509996,0.749695
0.105520003,0.751771
0.105530001,0.753817
0.105540000,0.755833
0.105549999,0.757819
0.105559997,0.759775
0.105570003,0.761701
0.105580002,0.763597
0.105590001,0.765463
0.105599999,0.767299
0.105609998,0.769105
0.105619997,0.770880
0.105630003,0.772625
0.105640002,0.774339
0.105650000,0.776023
0.105659999,0.777676
0.105669998,0.779298
0.105679996,0.780890
0.105690002,0.782450
0.105700001,0.783980
0.105710000,0.785479
0.105719998,0.786947
0.105729997,0.788384
0.105740003,0.789789
0.105750002,0.791164
0.105760001,0.792507
0.105769999,0.793819
0.105779998,0.795100
0.105789997,0.796349
0.105800003,0.797567
0.105810001,0.798753
0.105820000,0.799908
0.105829999,0.801031
0.105839998,0.802123
0.105850004,0.803183
0.105860002,0.804211
0.105870001,0.805207
0.105880000,0.806172
0.105889998,0.807105
0.105899997,0.808006
0.105910003,0.808875
0.105920002,0.809712
0.105930001,0.810518
0.105939999,0.811291
0.105949998,0.812032
0.105959997,0.812741
0.105970003,0.813418
0.105980001,0.814063
0.105990000,0.814676
0.105999999,0.815256
0.106009997,0.815805
0.106020004,0.816321
0.106030002,0.816805
0.106040001,0.817257
0.106050000,0.817676
0.106059998,0.818063
0.106069997,0.818418
0.106080003,0.818741
0.106090002,0.819031
0.106100000,0.819289
0.106109999,0.819515
0.106119998,0.819708
0.106129996,0.819869
0.106140003,0.819997
0.106150001,0.820094
0.106160000,0.820157
0.106169999,0.820189
0.106179997,0.820188
0.106190003,0.820154
0.106200002,0.820089
0.106210001,0.819991
0.106219999,0.819860
0.106229998,0.819697
0.106239997,0.819502
0.106250003,0.819274
0.106260002,0.819015
0.106270000,0.818722
0.106279999,0.818398
0.106289998,0.818041
0.106299996,0.817652
0.106310003,0.817230
0.106320001,0.816777
0.106330000,0.816291
0.106339999,0.815772
0.106349997,0.815222
0.106360003,0.814639
0.106370002,0.814025
0.106380001,0.813378
0.106389999,0.812699
0.106399998,0.811988
0.106409997,0.811245
0.106420003,0.810470
0.106430002,0.809662
0.106440000,0.808823
0.106449999,0.807952
0.106459998,0.807049
0.106470004,0.806115
0.106480002,0.805148
0.106490001,0.804150
0.106500000,0.803120
0.106509998,0.802058
0.106519997,0.800964
0.106530003,0.799839
0.106540002,0.798682
0.106550001,0.797494
0.106559999,0.796274
0.106569998,0.795023
0.106579997,0.793741
0.106590003,0.792427
0.106600001,0.791082
0.106610000,0.789705
0.106619999,0.788298
0.106629997,0.786859
0.106640004,0.785390
0.106650002,0.783889
0.106660001,0.782357
0.106670000,0.780794
0.106679998,0.779201
0.106689997,0.777577
0.106700003,0.775922
0.106710002,0.774237
0.106720001,0.772521
0.106729999,0.770774
0.106739998,0.768997
0.106749997,0.767190
0.106760003,0.765352
0.106770001,0.763484
0.106780000,0.761586
0.106789999,0.759658
0.106799997,0.757700
0.106810004,0.755712
0.106820002,0.753694
0.106830001,0.751647
0.106840000,0.749570
0.106849998,0.747463
0.106859997,0.745327
0.106870003,0.743161
0.106880002,0.740966
0.106890000,0.738741
0.106899999,0.736488
0.106909998,0.734205
0.106919996,0.731894
0.106930003,0.729553
0.106940001,0.727184
0.106950000,0.724786
0.106959999,0.722360
0.106969997,0.719905
0.106980003,0.717421
0.106990002,0.714909
0.107000001,0.712369
0.107009999,0.709801
0.107019998,0.707205
0.107029997,0.704581
0.107040003,0.701929
0.107050002,0.699249
0.107060000,0.696542
0.107069999,0.693807
0.107079998,0.691045
0.107089996,0.688256
0.107100002,0.685439
0.107110001,0.682595
0.107120000,0.679725
0.107129999,0.676827
0.107139997,0.673903
0.107150003,0.670952
0.107160002,0.667975
0.107170001,0.664972
0.107179999,0.661942
0.107189998,0.658886
0.107199997,0.655804
0.107210003,0.652696
0.107220002,0.649562
0.107230000,0.646403
0.107239999,0.643218
0.107249998,0.640008
0.107260004,0.636772
0.107270002,0.633512
0.107280001,0.630226
0.107290000,0.626916
0.107299998,0.623580
0.107309997,0.620220
0.107320003,0.616836
0.107330002,0.613427
0.107340001,0.609994
0.107349999,0.606537
0.107359998,0.603056
0.107369997,0.599552
0.107380003,0.596023
0.107390001,0.592471
0.107400000,0.588896
0.107409999,0.585297
0.107419997,0.581675
0.107430004,0.578031
0.107440002,0.574363
0.107450001,0.570673
0.107460000,0.566960
0.107469998,0.563225
0.107479997,0.559468
0.107490003,0.555689
0.107500002,0.551887
0.107510000,0.548064
0.107519999,0.544219
0.107529998,0.540353
0.107539997,0.536466
0.107550003,0.532557
0.107560001,0.528627
0.107570000,0.524676
0.107579999,0.520705
0.107589997,0.516713
0.107600003,0.512701
0.107610002,0.508668
0.107620001,0.504616
0.107630000,0.500543
0.107639998,0.496451
0.107649997,0.492339
0.107660003,0.488207
0.107670002,0.484057
0.107680000,0.479887
0.107689999,0.475698
0.107699998,0.471491
0.107709996,0.467265
0.107720003,0.463020
0.107730001,0.458757
0.107740000,0.454477
0.107749999,0.450178
0.107759997,0.445861
0.107770003,0.441527
0.107780002,0.437175
0.107790001,0.432806
0.107799999,0.428420
0.107809998,0.424017
0.107819997,0.419598
0.107830003,0.415161
0.107840002,0.410709
0.107850000,0.406240
0.107859999,0.401755
0.107869998,0.397254
0.107879996,0.392738
0.107890002,0.388206
0.107900001,0.383659
0.107910000,0.379096
0.107919998,0.374519
0.107929997,0.369927
0.107940003,0.365320
0.107950002,0.360699
0.107960001,0.356064
0.107969999,0.351414
0.107979998,0.346751
0.107989997,0.342074
0.108000003,0.337383
0.108010001,0.332680
0.108020000,0.327962
0.108029999,0.323233
0.108039998,0.318490
0.108050004,0.313735
0.108060002,0.308967
0.108070001,0.304187
0.108080000,0.299395
0.108089998,0.294592
0.108099997,0.289776
0.108110003,0.284950
0.108120002,0.280112
0.108130001,0.275262
0.108139999,0.270403
0.108149998,0.265532
0.108159997,0.260651
0.108170003,0.255760
0.108180001,0.250858
0.108190000,0.245947
0.108199999,0.241026
0.108209997,0.236095
0.108220004,0.231155
0.108230002,0.226206
0.108240001,0.221248
0.108250000,0.216281
0.108259998,0.211306
0.108269997,0.206323
0.108280003,0.201331
0.108290002,0.196331
0.108300000,0.191324
0.108309999,0.186309
0.108319998,0.181287
0.108329996,0.176257
0.108340003,0.171221
0.108350001,0.166177
0.108360000,0.161128
0.108369999,0.156072
0.108379997,0.151009
0.108390003,0.145941
0.108400002,0.140867
0.108410001,0.135787
0.108419999,0.130703
0.108429998,0.125612
0.108439997,0.120517
0.108450003,0.115418
0.108460002,0.110313
0.108470000,0.105205
0.108479999,0.100092
0.108489998,0.094975
0.108499996,0.089854
0.108510002,0.084730
0.108520001,0.079603
0.108530000,0.074472
0.108539999,0.069339
0.108549997,0.064202
0.108560003,0.059063
0.108570002,0.053922
0.108580001,0.048779
0.108589999,0.043634
0.108599998,0.038487
0.108609997,0.033338
0.108620003,0.028189
0.108630002,0.023038
0.108640000,0.017886
0.108649999,0.012734
0.108659998,0.007581
0.108670004,0.002427
0.108680002,-0.002726
0.108690001,-0.007880
0.108700000,-0.013033
0.108709998,-0.018186
0.108719997,-0.023338
0.108730003,-0.028489
0.108740002,-0.033639
0.108750001,-0.038787
0.108759999,-0.043934
0.108769998,-0.049080
0.108779997,-0.054223
0.108790003,-0.059365
0.108800001,-0.064504
0.108810000,-0.069640
0.108819999,-0.074774
0.108829997,-0.079904
0.108840004,-0.085032
0.108850002,-0.090156
0.108860001,-0.095277
0.108870000,-0.100393
0.108879998,-0.105506
0.108889997,-0.110615
0.108900003,-0.115720
0.108910002,-0.120819
0.108920000,-0.125914
0.108929999,-0.131004
0.108939998,-0.136089
0.108949997,-0.141169
0.108960003,-0.146243
0.108970001,-0.151311
0.108980000,-0.156373
0.108989999,-0.161429
0.108999997,-0.166479
0.109010004,-0.171522
0.109020002,-0.176558
0.109030001,-0.181588
0.109040000,-0.186610
0.109049998,-0.191624
0.109059997,-0.196632
0.109070003,-0.201631
0.109080002,-0.206623
0.109090000,-0.211606
