time,value
0.025040001,-0.027182
0.025049999,-0.028189
0.025060000,-0.029195
0.025070000,-0.030197
0.025079999,-0.031198
0.025090000,-0.032195
0.025100000,-0.033189
0.025110001,-0.034181
0.025119999,-0.035169
0.025130000,-0.036155
0.025140001,-0.037137
0.025149999,-0.038116
0.025160000,-0.039091
0.025170000,-0.040063
0.025180001,-0.041031
0.025189999,-0.041996
0.025200000,-0.042957
0.025210001,-0.043914
0.025219999,-0.044868
0.025230000,-0.045817
0.025240000,-0.046762
0.025250001,-0.047703
0.025260000,-0.048640
0.025270000,-0.049573
0.025280001,-0.050501
0.025289999,-0.051425
0.025300000,-0.052344
0.025310000,-0.053258
0.025319999,-0.054168
0.025330000,-0.055073
0.025340000,-0.055973
0.025350001,-0.056868
0.025359999,-0.057758
0.025370000,-0.058643
0.025380000,-0.059522
0.025389999,-0.060397
0.025400000,-0.061266
0.025410000,-0.062129
0.025420001,-0.062987
0.025429999,-0.063840
0.025440000,-0.064686
0.025450001,-0.065527
0.025459999,-0.066363
0.025470000,-0.067192
0.025480000,-0.068015
0.025490001,-0.068833
0.025500000,-0.069644
0.025510000,-0.070449
0.025520001,-0.071248
0.025529999,-0.072040
0.025540000,-0.072826
0.025550000,-0.073606
0.025560001,-0.074379
0.025570000,-0.075145
0.025580000,-0.075905
0.025590001,-0.076658
0.025599999,-0.077404
0.025610000,-0.078143
0.025620000,-0.078876
0.025629999,-0.079601
0.025640000,-0.080319
0.025650000,-0.081030
0.025660001,-0.081734
0.025669999,-0.082431
0.025680000,-0.083120
0.025690001,-0.083802
0.025699999,-0.084477
0.025710000,-0.085144
0.025720000,-0.085803
0.025730001,-0.086455
0.025739999,-0.087099
0.025750000,-0.087736
0.025760001,-0.088364
0.025769999,-0.088985
0.025780000,-0.089598
0.025790000,-0.090203
0.025800001,-0.090800
0.025810000,-0.091389
0.025820000,-0.091969
0.025830001,-0.092542
0.025839999,-0.093106
0.025850000,-0.093662
0.025860000,-0.094210
0.025869999,-0.094750
0.025880000,-0.095281
0.025890000,-0.095803
0.025900001,-0.096317
0.025909999,-0.096823
0.025920000,-0.097319
0.025930000,-0.097808
0.025939999,-0.098287
0.025950000,-0.098758
0.025960000,-0.099220
0.025970001,-0.099673
0.025979999,-0.100117
0.025990000,-0.100553
0.026000001,-0.100979
0.026009999,-0.101397
0.026020000,-0.101805
0.026030000,-0.102205
0.026040001,-0.102595
0.026050000,-0.102977
0.026060000,-0.103349
0.026070001,-0.103712
0.026079999,-0.104066
0.026090000,-0.104410
0.026100000,-0.104745
0.026110001,-0.105071
0.026120000,-0.105388
0.026130000,-0.105695
0.026140001,-0.105993
0.026149999,-0.106281
0.026160000,-0.106560
0.026170000,-0.106830
0.026179999,-0.107090
0.026190000,-0.107340
0.026200000,-0.107582
0.026210001,-0.107813
0.026219999,-0.108035
0.026230000,-0.108247
0.026240001,-0.108450
0.026249999,-0.108643
0.026260000,-0.108826
0.026270000,-0.109000
0.026280001,-0.109164
0.026289999,-0.109318
0.026300000,-0.109463
0.026310001,-0.109598
0.026319999,-0.109723
0.026330000,-0.109838
0.026340000,-0.109944
0.026350001,-0.110040
0.026360000,-0.110126
0.026370000,-0.110202
0.026380001,-0.110269
0.026389999,-0.110326
0.026400000,-0.110373
0.026410000,-0.110410
0.026419999,-0.110437
0.026430000,-0.110455
0.026440000,-0.110462
0.026450001,-0.110460
0.026459999,-0.110448
0.026470000,-0.110427
0.026480000,-0.110395
0.026489999,-0.110354
0.026500000,-0.110303
0.026510000,-0.110242
0.026520001,-0.110171
0.026529999,-0.110090
0.026540000,-0.110000
0.026550001,-0.109900
0.026559999,-0.109790
0.026570000,-0.109671
0.026580000,-0.109542
0.026590001,-0.109402
0.026600000,-0.109254
0.026610000,-0.109095
0.026620001,-0.108927
0.026629999,-0.108749
0.026640000,-0.108562
0.026650000,-0.108365
0.026660001,-0.108158
0.026670000,-0.107941
0.026680000,-0.107715
0.026690001,-0.107480
0.026699999,-0.107235
0.026710000,-0.106980
0.026720000,-0.106716
0.026729999,-0.106443
0.026740000,-0.106160
0.026750000,-0.105867
0.026760001,-0.105565
0.026769999,-0.105254
0.026780000,-0.104933
0.026790000,-0.104604
0.026799999,-0.104264
0.026810000,-0.103916
0.026820000,-0.103558
0.026830001,-0.103191
0.026839999,-0.102815
0.026850000,-0.102430
0.026860001,-0.102036
0.026869999,-0.101632
0.026880000,-0.101220
0.026890000,-0.100799
0.026900001,-0.100368
0.026910000,-0.099929
0.026920000,-0.099481
0.026930001,-0.099024
0.026939999,-0.098558
0.026950000,-0.098084
0.026960000,-0.097601
0.026969999,-0.097109
0.026980000,-0.096608
0.026990000,-0.096099
0.027000001,-0.095581
0.027009999,-0.095055
0.027020000,-0.094521
0.027030000,-0.093978
0.027039999,-0.093427
0.027050000,-0.092867
0.027060000,-0.092299
0.027070001,-0.091723
0.027079999,-0.091139
0.027090000,-0.090547
0.027100001,-0.089946
0.027109999,-0.089338
0.027120000,-0.088722
0.027130000,-0.088097
0.027140001,-0.087465
0.027150000,-0.086826
0.027160000,-0.086178
0.027170001,-0.085523
0.027179999,-0.084860
0.027190000,-0.084190
0.027200000,-0.083513
0.027210001,-0.082827
0.027220000,-0.082135
0.027230000,-0.081435
0.027240001,-0.080728
0.027249999,-0.080014
0.027260000,-0.079293
0.027270000,-0.078564
0.027279999,-0.077829
0.027290000,-0.077087
0.027300000,-0.076338
0.027310001,-0.075582
0.027319999,-0.074819
0.027330000,-0.074050
0.027340000,-0.073274
0.027349999,-0.072492
0.027360000,-0.071703
0.027370000,-0.070908
0.027380001,-0.070107
0.027389999,-0.069299
0.027400000,-0.068485
0.027410001,-0.067665
0.027419999,-0.066839
0.027430000,-0.066008
0.027440000,-0.065170
0.027450001,-0.064326
0.027460000,-0.063477
0.027470000,-0.062622
0.027480001,-0.061762
0.027489999,-0.060896
0.027500000,-0.060025
0.027510000,-0.059148
0.027519999,-0.058266
0.027530000,-0.057379
0.027540000,-0.056487
0.027550001,-0.055590
0.027559999,-0.054688
0.027570000,-0.053781
0.027580000,-0.052869
0.027589999,-0.051953
0.027600000,-0.051032
0.027610000,-0.050106
0.027620001,-0.049176
0.027629999,-0.048242
0.027640000,-0.047303
0.027650001,-0.046360
0.027659999,-0.045413
0.027670000,-0.044462
0.027680000,-0.043507
0.027690001,-0.042548
0.027700000,-0.041585
0.027710000,-0.040619
0.027720001,-0.039649
0.027729999,-0.038676
0.027740000,-0.037699
0.027750000,-0.036719
0.027760001,-0.035735
0.027770000,-0.034748
0.027780000,-0.033759
0.027790001,-0.032766
0.027799999,-0.031770
0.027810000,-0.030772
0.027820000,-0.029770
0.027829999,-0.028767
0.027840000,-0.027760
0.027850000,-0.026751
0.027860001,-0.025740
0.027869999,-0.024727
0.027880000,-0.023711
0.027890000,-0.022693
0.027899999,-0.021673
0.027910000,-0.020651
0.027920000,-0.019628
0.027930001,-0.018602
0.027939999,-0.017575
0.027950000,-0.016547
0.027960001,-0.015516
0.027969999,-0.014485
0.027980000,-0.013452
0.027990000,-0.012418
0.028000001,-0.011383
0.028010000,-0.010347
0.028020000,-0.009310
0.028030001,-0.008273
0.028039999,-0.007234
0.028050000,-0.006195
0.028060000,-0.005155
0.028069999,-0.004115
0.028080000,-0.003075
0.028090000,-0.002034
0.028100001,-0.000993
0.028109999,0.000048
0.028120000,0.001089
0.028130000,0.002130
0.028139999,0.003171
0.028150000,0.004212
0.028160000,0.005252
0.028170001,0.006291
0.028179999,0.007331
0.028190000,0.008369
0.028200001,0.009407
0.028209999,0.010444
0.028220000,0.011480
0.028230000,0.012514
0.028240001,0.013548
0.028250000,0.014581
0.028260000,0.015612
0.028270001,0.016642
0.028279999,0.017670
0.028290000,0.018697
0.028300000,0.019723
0.028310001,0.020746
0.028320000,0.021768
0.028330000,0.022787
0.028340001,0.023805
0.028349999,0.024821
0.028360000,0.025834
0.028370000,0.026845
0.028379999,0.027854
0.028390000,0.028860
0.028400000,0.029864
0.028410001,0.030864
0.028419999,0.031863
0.028430000,0.032858
0.028440000,0.033851
0.028449999,0.034840
0.028460000,0.035826
0.028470000,0.036810
0.028480001,0.037790
0.028489999,0.038766
0.028500000,0.039739
0.028510001,0.040709
0.028519999,0.041675
0.028530000,0.042637
0.028540000,0.043596
0.028550001,0.044550
0.028560000,0.045501
0.028570000,0.046448
0.028580001,0.047390
0.028589999,0.048328
0.028600000,0.049262
0.028610000,0.050192
0.028620001,0.051117
0.028630000,0.052038
0.028640000,0.052954
0.028650001,0.053865
0.028659999,0.054772
0.028670000,0.055673
0.028680000,0.056570
0.028689999,0.057462
0.028700000,0.058348
0.028710000,0.059230
0.028720001,0.060106
0.028729999,0.060977
0.028740000,0.061842
0.028750001,0.062702
0.028759999,0.063556
0.028770000,0.064405
0.028780000,0.065248
0.028790001,0.066085
0.028800000,0.066916
0.028810000,0.067742
0.028820001,0.068561
0.028829999,0.069374
0.028840000,0.070181
0.028850000,0.070982
0.028860001,0.071777
0.028870000,0.072565
0.028880000,0.073346
0.028890001,0.074122
0.028899999,0.074890
0.028910000,0.075652
0.028920000,0.076407
0.028929999,0.077156
0.028940000,0.077898
0.028950000,0.078632
0.028960001,0.079360
0.028969999,0.080080
0.028980000,0.080794
0.028990000,0.081500
0.028999999,0.082199
0.029010000,0.082891
0.029020000,0.083576
0.029030001,0.084253
0.029039999,0.084922
0.029050000,0.085584
0.029060001,0.086239
0.029069999,0.086837
0.029080000,0.087476
0.029090000,0.088107
0.029100001,0.088730
0.029110000,0.089346
0.029120000,0.089953
0.029130001,0.090553
0.029139999,0.091145
0.029150000,0.091728
0.029160000,0.092304
0.029170001,0.092871
0.029180000,0.093429
0.029190000,0.093980
0.029200001,0.094522
0.029209999,0.095056
0.029220000,0.095582
0.029230000,0.096099
0.029239999,0.096607
0.029250000,0.097107
0.029260000,0.097598
0.029270001,0.098080
0.029279999,0.098554
0.029290000,0.099019
0.029300001,0.099475
0.029309999,0.099923
0.029320000,0.100361
0.029330000,0.100791
0.029340001,0.101211
0.029350000,0.101623
0.029360000,0.102026
0.029370001,0.102419
0.029379999,0.102804
0.029390000,0.103179
0.029400000,0.103545
0.029410001,0.103902
0.029420000,0.104250
0.029430000,0.104589
0.029440001,0.104918
0.029449999,0.105238
0.029460000,0.105548
0.029470000,0.105849
0.029479999,0.106141
0.029490000,0.106424
0.029500000,0.106696
0.029510001,0.106960
0.029519999,0.107214
0.029530000,0.107458
0.029540000,0.107693
0.029549999,0.107918
0.029560000,0.108134
0.029570000,0.108340
0.029580001,0.108536
0.029589999,0.108723
0.029600000,0.108900
0.029610001,0.109068
0.029619999,0.109226
0.029630000,0.109374
0.029640000,0.109512
0.029650001,0.109641
0.029660000,0.109759
0.029670000,0.109869
0.029680001,0.109968
0.029689999,0.110058
0.029700000,0.110138
0.029710000,0.110208
0.029720001,0.110268
0.029730000,0.110318
0.029740000,0.110359
0.029750001,0.110390
0.029759999,0.110411
0.029770000,0.110422
0.029780000,0.110424
0.029789999,0.110415
0.029800000,0.110397
0.029810000,0.110369
0.029820001,0.110332
0.029829999,0.110284
0.029840000,0.110226
0.029850001,0.110159
0.029859999,0.110082
0.029870000,0.109996
0.029880000,0.109899
0.029890001,0.109793
0.029899999,0.109677
0.029910000,0.109551
0.029920001,0.109415
0.029929999,0.109270
0.029940000,0.109115
0.029950000,0.108950
0.029960001,0.108776
0.029970000,0.108592
0.029980000,0.108398
0.029990001,0.108195
0.029999999,0.107982
0.030010000,0.107760
0.030020000,0.107528
0.030029999,0.107286
0.030040000,0.107039
0.030050000,0.106778
0.030060001,0.106508
0.030069999,0.106229
0.030080000,0.105940
0.030090000,0.105641
0.030099999,0.105333
0.030110000,0.105016
0.030120000,0.104690
0.030130001,0.104354
0.030139999,0.104009
0.030150000,0.103655
0.030160001,0.103291
0.030169999,0.102918
0.030180000,0.102537
0.030190000,0.102146
0.030200001,0.101746
0.030210000,0.101337
0.030220000,0.100919
0.030230001,0.100492
0.030239999,0.100056
0.030250000,0.099611
0.030260000,0.099157
0.030270001,0.098695
0.030280000,0.098223
0.030290000,0.097743
0.030300001,0.097255
0.030309999,0.096758
0.030320000,0.096252
0.030330000,0.095737
0.030339999,0.095214
0.030350000,0.094683
0.030360000,0.094143
0.030370001,0.093595
0.030379999,0.093038
0.030390000,0.092474
0.030400001,0.091901
0.030409999,0.091320
0.030420000,0.090730
0.030430000,0.090133
0.030440001,0.089528
0.030449999,0.088915
0.030460000,0.088293
0.030470001,0.087664
0.030479999,0.087028
0.030490000,0.086383
0.030500000,0.085731
0.030510001,0.085071
0.030520000,0.084404
0.030530000,0.083729
0.030540001,0.083047
0.030549999,0.082357
0.030560000,0.081660
0.030570000,0.080956
0.030579999,0.080244
0.030590000,0.079526
0.030600000,0.078800
0.030610001,0.078068
0.030619999,0.077328
0.030630000,0.076582
0.030640000,0.075828
0.030649999,0.075069
0.030660000,0.074302
0.030670000,0.073529
0.030680001,0.072749
0.030689999,0.071963
0.030700000,0.071170
0.030710001,0.070371
0.030719999,0.069566
0.030730000,0.068755
0.030740000,0.067937
0.030750001,0.067114
0.030760000,0.066284
0.030770000,0.065449
0.030780001,0.064608
0.030789999,0.063761
0.030800000,0.062908
0.030810000,0.062050
0.030820001,0.061186
0.030830000,0.060317
0.030840000,0.059443
0.030850001,0.058563
0.030859999,0.057678
0.030870000,0.056788
0.030880000,0.055893
0.030889999,0.054993
0.030900000,0.054088
0.030910000,0.053178
0.030920001,0.052264
0.030929999,0.051345
0.030940000,0.050421
0.030950001,0.049493
0.030959999,0.048560
0.030970000,0.047623
0.030980000,0.046682
0.030990001,0.045737
0.030999999,0.044788
0.031010000,0.043834
0.031020001,0.042877
0.031029999,0.041916
0.031040000,0.040951
0.031050000,0.039983
0.031060001,0.039011
0.031070000,0.038036
0.031080000,0.037057
0.031090001,0.036075
0.031099999,0.035090
0.031110000,0.034101
0.031120000,0.033110
0.031129999,0.032116
0.031140000,0.031118
0.031150000,0.030119
0.031160001,0.029116
0.031169999,0.028111
0.031180000,0.027103
0.031190000,0.026093
0.031199999,0.025080
0.031210000,0.024066
0.031220000,0.023049
0.031230001,0.022030
0.031239999,0.021009
0.031250000,0.019987
0.031259999,0.018962
0.031270001,0.017936
0.031280000,0.016908
0.031289998,0.015879
0.031300001,0.014848
0.031310000,0.013817
0.031319998,0.012783
0.031330001,0.011749
0.031339999,0.010714
0.031350002,0.009677
0.031360000,0.008640
0.031369999,0.007602
0.031380001,0.006564
0.031390000,0.005524
0.031399999,0.004485
0.031410001,0.003445
0.031420000,0.002404
0.031429999,0.001364
0.031440001,0.000323
0.031450000,-0.000718
0.031459998,-0.001759
0.031470001,-0.002799
0.031479999,-0.003839
0.031490002,-0.004879
0.031500001,-0.005919
0.031509999,-0.006958
0.031520002,-0.007996
0.031530000,-0.009034
0.031539999,-0.010071
0.031550001,-0.011107
0.031560000,-0.012142
0.031569999,-0.013176
0.031580001,-0.014208
0.031590000,-0.015240
0.031599998,-0.016270
0.031610001,-0.017298
0.031620000,-0.018326
0.031629998,-0.019351
0.031640001,-0.020375
0.031649999,-0.021397
0.031660002,-0.022417
0.031670000,-0.023435
0.031679999,-0.024451
0.031690001,-0.025465
0.031700000,-0.026476
0.031709999,-0.027486
0.031720001,-0.028492
0.031730000,-0.029497
0.031739999,-0.030498
0.031750001,-0.031497
0.031760000,-0.032493
0.031769998,-0.033486
0.031780001,-0.034477
0.031789999,-0.035464
0.031800002,-0.036448
0.031810001,-0.037429
0.031819999,-0.038406
0.031830002,-0.039380
0.031840000,-0.040351
0.031849999,-0.041318
0.031860001,-0.042281
0.031870000,-0.043241
0.031879999,-0.044197
0.031890001,-0.045148
0.031900000,-0.046096
0.031909999,-0.047040
0.031920001,-0.047979
0.031930000,-0.048915
0.031939998,-0.049845
0.031950001,-0.050772
0.031959999,-0.051694
0.031970002,-0.052611
0.031980000,-0.053524
0.031989999,-0.054432
0.032000002,-0.055335
0.032010000,-0.056233
0.032019999,-0.057126
0.032030001,-0.058015
0.032040000,-0.058897
0.032049999,-0.059775
0.032060001,-0.060648
0.032070000,-0.061515
0.032079998,-0.062376
0.032090001,-0.063232
0.032099999,-0.064083
0.032109998,-0.064928
0.032120001,-0.065766
0.032129999,-0.066600
0.032140002,-0.067427
0.032150000,-0.068248
0.032159999,-0.069063
0.032170001,-0.069872
0.032180000,-0.070675
0.032189999,-0.071472
0.032200001,-0.072262
0.032210000,-0.073046
0.032219999,-0.073823
0.032230001,-0.074594
0.032240000,-0.075358
0.032249998,-0.076115
0.032260001,-0.076866
0.032269999,-0.077610
0.032280002,-0.078346
0.032290000,-0.079076
0.032299999,-0.079799
0.032310002,-0.080515
0.032320000,-0.081224
0.032329999,-0.081925
0.032340001,-0.082620
0.032350000,-0.083306
0.032359999,-0.083986
0.032370001,-0.084658
0.032380000,-0.085322
0.032389998,-0.085979
0.032400001,-0.086629
0.032410000,-0.087270
0.032419998,-0.087904
0.032430001,-0.088530
0.032439999,-0.089148
0.032450002,-0.089758
0.032460000,-0.090361
0.032469999,-0.090955
0.032480001,-0.091541
0.032490000,-0.092119
0.032499999,-0.092689
0.032510001,-0.093251
0.032520000,-0.093804
0.032529999,-0.094349
0.032540001,-0.094885
0.032550000,-0.095414
0.032559998,-0.095933
0.032570001,-0.096445
0.032579999,-0.096947
0.032590002,-0.097441
0.032600001,-0.097927
0.032609999,-0.098403
0.032620002,-0.098871
0.032630000,-0.099330
0.032639999,-0.099781
0.032650001,-0.100222
0.032660000,-0.100655
0.032669999,-0.101078
0.032680001,-0.101493
0.032690000,-0.101898
0.032699998,-0.102295
0.032710001,-0.102682
0.032720000,-0.103061
0.032729998,-0.103430
0.032740001,-0.103790
0.032749999,-0.104141
0.032760002,-0.104482
0.032770000,-0.104815
0.032779999,-0.105138
0.032790001,-0.105451
0.032800000,-0.105756
0.032809999,-0.106050
0.032820001,-0.106336
0.032830000,-0.106612
0.032839999,-0.106878
0.032850001,-0.107135
0.032860000,-0.107383
0.032869998,-0.107621
0.032880001,-0.107849
0.032889999,-0.108068
0.032900002,-0.108277
0.032910001,-0.108477
0.032919999,-0.108667
0.032930002,-0.108847
0.032940000,-0.109018
0.032949999,-0.109179
0.032960001,-0.109330
0.032970000,-0.109472
0.032979999,-0.109603
0.032990001,-0.109726
0.033000000,-0.109838
0.033009999,-0.109940
0.033020001,-0.110033
0.033030000,-0.110116
0.033039998,-0.110190
0.033050001,-0.110253
0.033059999,-0.110307
0.033070002,-0.110351
0.033080000,-0.110385
0.033089999,-0.110409
0.033100002,-0.110424
0.033110000,-0.110428
0.033119999,-0.110423
0.033130001,-0.110408
0.033140000,-0.110384
0.033149999,-0.110349
0.033160001,-0.110305
0.033170000,-0.110250
0.033179998,-0.110187
0.033190001,-0.110113
0.033199999,-0.110029
0.033209998,-0.109936
0.033220001,-0.109833
0.033229999,-0.109720
0.033240002,-0.109598
0.033250000,-0.109465
0.033259999,-0.109323
0.033270001,-0.109171
0.033280000,-0.109010
0.033289999,-0.108839
0.033300001,-0.108658
0.033310000,-0.108468
0.033319999,-0.108268
0.033330001,-0.108058
0.033340000,-0.107839
0.033349998,-0.107610
0.033360001,-0.107372
0.033369999,-0.107124
0.033380002,-0.106866
0.033390000,-0.106599
0.033399999,-0.106323
0.033410002,-0.106037
0.033420000,-0.105742
0.033429999,-0.105437
0.033440001,-0.105123
0.033450000,-0.104800
0.033459999,-0.104467
0.033470001,-0.104125
0.033480000,-0.103774
0.033489998,-0.103413
0.033500001,-0.103044
0.033510000,-0.102665
0.033519998,-0.102277
0.033530001,-0.101880
0.033539999,-0.101474
0.033550002,-0.101059
0.033560000,-0.100635
0.033569999,-0.100202
0.033580001,-0.099760
0.033590000,-0.099309
0.033599999,-0.098850
0.033610001,-0.098381
0.033620000,-0.097904
0.033629999,-0.097419
0.033640001,-0.096924
0.033650000,-0.096421
0.033659998,-0.095910
0.033670001,-0.095390
0.033679999,-0.094861
0.033690002,-0.094324
0.033700000,-0.093779
0.033709999,-0.093225
0.033720002,-0.092663
0.033730000,-0.092093
0.033739999,-0.091514
0.033750001,-0.090928
0.033760000,-0.090333
0.033769999,-0.089730
0.033780001,-0.089120
0.033790000,-0.088501
0.033799998,-0.087875
0.033810001,-0.087241
0.033820000,-0.086599
0.033829998,-0.085949
0.033840001,-0.085292
0.033849999,-0.084627
0.033860002,-0.083955
0.033870000,-0.083275
0.033879999,-0.082588
0.033890001,-0.081893
0.033900000,-0.081191
0.033909999,-0.080482
0.033920001,-0.079766
0.033930000,-0.079043
0.033939999,-0.078313
0.033950001,-0.077575
0.033960000,-0.076831
0.033969998,-0.076080
0.033980001,-0.075323
0.033989999,-0.074558
0.034000002,-0.073787
0.034010001,-0.073010
0.034019999,-0.072225
0.034030002,-0.071435
0.034040000,-0.070638
0.034049999,-0.069835
0.034060001,-0.069026
0.034070000,-0.068210
0.034079999,-0.067388
0.034090001,-0.066560
0.034100000,-0.065726
0.034109998,-0.064886
0.034120001,-0.064040
0.034130000,-0.063188
0.034139998,-0.062331
0.034150001,-0.061469
0.034159999,-0.060601
0.034170002,-0.059727
0.034180000,-0.058849
0.034189999,-0.057965
0.034200002,-0.057075
0.034210000,-0.056181
0.034219999,-0.055282
0.034230001,-0.054378
0.034240000,-0.053469
0.034249999,-0.052555
0.034260001,-0.051637
0.034270000,-0.050714
0.034279998,-0.049787
0.034290001,-0.048855
0.034299999,-0.047919
0.034309998,-0.046978
0.034320001,-0.046034
0.034329999,-0.045085
0.034340002,-0.044132
0.034350000,-0.043175
0.034359999,-0.042215
0.034370001,-0.041251
0.034380000,-0.040283
0.034389999,-0.039311
0.034400001,-0.038336
0.034410000,-0.037358
0.034419999,-0.036376
0.034430001,-0.035392
0.034440000,-0.034403
0.034449998,-0.033412
0.034460001,-0.032418
0.034469999,-0.031421
0.034480002,-0.030422
0.034490000,-0.029419
0.034499999,-0.028414
0.034510002,-0.027406
0.034520000,-0.026396
0.034529999,-0.025384
0.034540001,-0.024369
0.034550000,-0.023353
0.034559999,-0.022334
0.034570001,-0.021313
0.034580000,-0.020290
0.034589998,-0.019266
0.034600001,-0.018239
0.034610000,-0.017212
0.034619998,-0.016182
0.034630001,-0.015151
0.034639999,-0.014119
0.034650002,-0.013086
0.034660000,-0.012051
0.034669999,-0.011015
0.034680001,-0.009979
0.034690000,-0.008941
0.034699999,-0.007903
0.034710001,-0.006864
0.034720000,-0.005824
0.034729999,-0.004784
0.034740001,-0.003743
0.034750000,-0.002703
0.034759998,-0.001661
0.034770001,-0.000620
0.034779999,0.000421
0.034790002,0.001463
0.034800000,0.002504
0.034809999,0.003545
0.034820002,0.004582
0.034830000,0.005622
0.034839999,0.006662
0.034850001,0.007701
0.034860000,0.008740
0.034869999,0.009777
0.034880001,0.010814
0.034890000,0.011850
0.034899998,0.012885
0.034910001,0.013918
0.034920000,0.014951
0.034929998,0.015982
0.034940001,0.017012
0.034949999,0.018040
0.034960002,0.019066
0.034970000,0.020091
0.034979999,0.021114
0.034990001,0.022136
0.035000000,0.023155
0.035009999,0.024172
0.035020001,0.025187
0.035030000,0.026200
0.035039999,0.027210
0.035050001,0.028218
0.035060000,0.029224
0.035069998,0.030227
0.035080001,0.031227
0.035089999,0.032224
0.035100002,0.033219
0.035110001,0.034211
0.035119999,0.035199
0.035130002,0.036185
0.035140000,0.037167
0.035149999,0.038146
0.035160001,0.039122
0.035170000,0.040094
0.035179999,0.041062
0.035190001,0.042027
0.035200000,0.042988
0.035209998,0.043945
0.035220001,0.044899
0.035230000,0.045848
0.035239998,0.046794
0.035250001,0.047735
0.035259999,0.048672
0.035270002,0.049604
0.035280000,0.050533
0.035289999,0.051457
0.035300002,0.052376
0.035310000,0.053290
0.035319999,0.054200
0.035330001,0.055105
0.035340000,0.056005
0.035349999,0.056900
0.035360001,0.057790
0.035370000,0.058675
0.035379998,0.059555
0.035390001,0.060429
0.035399999,0.061298
0.035409998,0.062162
0.035420001,0.063020
0.035429999,0.063872
0.035440002,0.064719
0.035450000,0.065560
0.035459999,0.066396
0.035470001,0.067225
0.035480000,0.068048
0.035489999,0.068866
0.035500001,0.069677
0.035510000,0.070482
0.035519999,0.071281
0.035530001,0.072073
0.035540000,0.072859
0.035549998,0.073639
0.035560001,0.074412
0.035569999,0.075178
0.035580002,0.075938
0.035590000,0.076691
0.035599999,0.077437
0.035610002,0.078176
0.035620000,0.078909
0.035629999,0.079634
0.035640001,0.080352
0.035650000,0.081063
0.035659999,0.081767
0.035670001,0.082464
0.035680000,0.083153
0.035689998,0.083835
0.035700001,0.084510
0.035710000,0.085177
0.035719998,0.085836
0.035730001,0.086488
0.035739999,0.087132
0.035750002,0.087768
0.035760000,0.088397
0.035769999,0.089018
0.035780001,0.089630
0.035790000,0.090235
0.035799999,0.090832
0.035810001,0.091421
0.035820000,0.092002
0.035829999,0.092574
0.035840001,0.093139
0.035850000,0.093694
0.035859998,0.094242
0.035870001,0.094781
0.035879999,0.095312
0.035890002,0.095835
0.035900000,0.096349
0.035909999,0.096854
0.035920002,0.097351
0.035930000,0.097839
0.035939999,0.098318
0.035950001,0.098789
0.035960000,0.099251
0.035969999,0.099704
0.035980001,0.100148
0.035990000,0.100583
0.035999998,0.101010
0.036010001,0.101427
0.036020000,0.101836
0.036029998,0.102235
0.036040001,0.102625
0.036049999,0.103006
0.036060002,0.103379
0.036070000,0.103741
0.036079999,0.104095
0.036090001,0.104439
0.036100000,0.104774
0.036109999,0.105100
0.036120001,0.105417
0.036130000,0.105724
0.036139999,0.106022
0.036150001,0.106310
0.036160000,0.106589
0.036169998,0.106858
0.036180001,0.107118
0.036189999,0.107368
0.036200002,0.107609
0.036210001,0.107840
0.036219999,0.108062
0.036230002,0.108274
0.036240000,0.108477
0.036249999,0.108669
0.036260001,0.108853
0.036270000,0.109026
0.036279999,0.109190
0.036290001,0.109344
0.036300000,0.109489
0.036309998,0.109623
0.036320001,0.109748
0.036330000,0.109863
0.036339998,0.109969
0.036350001,0.110065
0.036359999,0.110151
0.036370002,0.110227
0.036380000,0.110293
0.036389999,0.110350
0.036400001,0.110396
0.036410000,0.110433
0.036419999,0.110460
0.036430001,0.110478
0.036440000,0.110485
0.036449999,0.110483
0.036460001,0.110471
0.036470000,0.110449
0.036479998,0.110417
0.036490001,0.110375
0.036499999,0.110324
0.036509998,0.110263
0.036520001,0.110192
0.036529999,0.110111
0.036540002,0.110021
0.036550000,0.109920
0.036559999,0.109810
0.036570001,0.109690
0.036580000,0.109561
0.036589999,0.109422
0.036600001,0.109272
0.036610000,0.109114
0.036619999,0.108945
0.036630001,0.108767
0.036640000,0.108580
0.036649998,0.108382
0.036660001,0.108175
0.036669999,0.107959
0.036680002,0.107732
0.036690000,0.107497
0.036699999,0.107251
0.036710002,0.106996
0.036720000,0.106732
0.036729999,0.106458
0.036740001,0.106175
0.036750000,0.105882
0.036759999,0.105580
0.036770001,0.105268
0.036780000,0.104948
0.036789998,0.104617
0.036800001,0.104278
0.036809999,0.103929
0.036819998,0.103571
0.036830001,0.103204
0.036839999,0.102828
0.036850002,0.102442
0.036860000,0.102048
0.036869999,0.101644
0.036880001,0.101231
0.036890000,0.100810
0.036899999,0.100379
0.036910001,0.099939
0.036920000,0.099491
0.036929999,0.099034
0.036940001,0.098568
0.036950000,0.098093
0.036959998,0.097609
0.036970001,0.097117
0.036979999,0.096616
0.036990002,0.096107
0.037000000,0.095589
0.037009999,0.095063
0.037020002,0.094528
0.037030000,0.093985
0.037039999,0.093433
0.037050001,0.092873
0.037060000,0.092305
0.037069999,0.091728
0.037080001,0.091144
0.037090000,0.090551
0.037099998,0.089951
0.037110001,0.089342
0.037120000,0.088726
0.037129998,0.088101
0.037140001,0.087469
0.037149999,0.086829
0.037160002,0.086181
0.037170000,0.085526
